ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S12170,12169,Supplier_S12170,+1-555-573-3386,Japan,,,,Suppliers,96
12171,1171,PurchasePart_12171,S12172,2023-08-15,907,40.75,10,Purchase_Parts,16
S12172,12171,Supplier_S12172,+1-555-704-9303,China,,,,Suppliers,48
12173,4903,PurchasePart_12173,S12174,2023-12-24,362,43.27,4,Purchase_Parts,82
S12174,12173,Supplier_S12174,+1-555-677-9403,Japan,,,,Suppliers,90
12175,6068,PurchasePart_12175,S12176,2021-09-11,610,38.3,10,Purchase_Parts,66
S12176,12175,Supplier_S12176,+1-555-863-4568,Japan,,,,Suppliers,66
12177,2084,PurchasePart_12177,S12178,2020-11-09,901,40.42,17,Purchase_Parts,36
S12178,12177,Supplier_S12178,+1-555-376-2564,China,,,,Suppliers,50
12179,4990,PurchasePart_12179,S12180,2020-01-12,904,27.76,26,Purchase_Parts,91
S12180,12179,Supplier_S12180,+1-555-890-6078,Germany,,,,Suppliers,80
12181,6421,PurchasePart_12181,S12182,2021-03-14,248,30.61,21,Purchase_Parts,47
S12182,12181,Supplier_S12182,+1-555-514-6232,Germany,,,,Suppliers,65
12183,6952,PurchasePart_12183,S12184,2022-06-13,861,21.86,21,Purchase_Parts,88
S12184,12183,Supplier_S12184,+1-555-906-4888,UK,,,,Suppliers,61
12185,4942,PurchasePart_12185,S12186,2021-10-07,125,44.93,15,Purchase_Parts,35
S12186,12185,Supplier_S12186,+1-555-804-2839,UK,,,,Suppliers,22
12187,1856,PurchasePart_12187,S12188,2021-10-12,842,8.31,4,Purchase_Parts,39
S12188,12187,Supplier_S12188,+1-555-872-3918,USA,,,,Suppliers,75
12189,2823,PurchasePart_12189,S12190,2022-04-06,778,42.4,8,Purchase_Parts,45
S12190,12189,Supplier_S12190,+1-555-573-9136,Germany,,,,Suppliers,79
12191,6554,PurchasePart_12191,S12192,2021-07-27,220,13.61,11,Purchase_Parts,82
S12192,12191,Supplier_S12192,+1-555-182-8801,Japan,,,,Suppliers,80
12193,1466,PurchasePart_12193,S12194,2022-02-20,249,31.39,30,Purchase_Parts,62
S12194,12193,Supplier_S12194,+1-555-864-3828,China,,,,Suppliers,78
12195,1537,PurchasePart_12195,S12196,2020-10-07,120,6.21,29,Purchase_Parts,11
S12196,12195,Supplier_S12196,+1-555-153-8890,Japan,,,,Suppliers,53
12197,6421,PurchasePart_12197,S12198,2022-09-22,281,24.54,25,Purchase_Parts,81
S12198,12197,Supplier_S12198,+1-555-623-3387,Germany,,,,Suppliers,76
12199,8604,PurchasePart_12199,S12200,2023-04-07,848,12.89,14,Purchase_Parts,71
S12200,12199,Supplier_S12200,+1-555-895-1017,USA,,,,Suppliers,76
12201,4750,PurchasePart_12201,S12202,2020-11-05,653,16.98,21,Purchase_Parts,14
S12202,12201,Supplier_S12202,+1-555-437-9604,China,,,,Suppliers,37
12203,9310,PurchasePart_12203,S12204,2021-11-14,679,46.67,29,Purchase_Parts,87
S12204,12203,Supplier_S12204,+1-555-409-4346,USA,,,,Suppliers,52
12205,1626,PurchasePart_12205,S12206,2022-10-14,208,13.08,10,Purchase_Parts,28
S12206,12205,Supplier_S12206,+1-555-468-4421,USA,,,,Suppliers,45
12207,2209,PurchasePart_12207,S12208,2023-05-22,906,29.32,18,Purchase_Parts,85
S12208,12207,Supplier_S12208,+1-555-289-2830,Germany,,,,Suppliers,56
12209,6146,PurchasePart_12209,S12210,2022-06-08,361,13.26,3,Purchase_Parts,68
S12210,12209,Supplier_S12210,+1-555-851-2909,USA,,,,Suppliers,39
12211,3399,PurchasePart_12211,S12212,2023-08-02,725,47.92,19,Purchase_Parts,64
S12212,12211,Supplier_S12212,+1-555-664-9807,Japan,,,,Suppliers,47
12213,8012,PurchasePart_12213,S12214,2021-01-31,340,9.17,30,Purchase_Parts,64
S12214,12213,Supplier_S12214,+1-555-906-3141,UK,,,,Suppliers,64
12215,1785,PurchasePart_12215,S12216,2022-10-16,933,13.2,3,Purchase_Parts,86
S12216,12215,Supplier_S12216,+1-555-386-1979,China,,,,Suppliers,71
12217,9432,PurchasePart_12217,S12218,2022-01-12,621,45.74,23,Purchase_Parts,73
S12218,12217,Supplier_S12218,+1-555-186-9721,Germany,,,,Suppliers,65
12219,1561,PurchasePart_12219,S12220,2023-05-08,246,25.65,8,Purchase_Parts,25
S12220,12219,Supplier_S12220,+1-555-274-4582,Japan,,,,Suppliers,15
12221,6745,PurchasePart_12221,S12222,2021-10-01,590,39.84,22,Purchase_Parts,53
S12222,12221,Supplier_S12222,+1-555-428-3002,UK,,,,Suppliers,46
12223,2122,PurchasePart_12223,S12224,2021-02-25,699,31.85,18,Purchase_Parts,45
S12224,12223,Supplier_S12224,+1-555-746-7871,China,,,,Suppliers,80
12225,7517,PurchasePart_12225,S12226,2022-01-04,410,7.29,11,Purchase_Parts,89
S12226,12225,Supplier_S12226,+1-555-636-1710,China,,,,Suppliers,80
12227,7354,PurchasePart_12227,S12228,2020-08-02,875,45.99,20,Purchase_Parts,32
S12228,12227,Supplier_S12228,+1-555-753-8534,Germany,,,,Suppliers,97
12229,7068,PurchasePart_12229,S12230,2020-06-23,614,45.1,14,Purchase_Parts,60
S12230,12229,Supplier_S12230,+1-555-830-4412,Japan,,,,Suppliers,100
12231,3325,PurchasePart_12231,S12232,2023-10-26,476,41.86,22,Purchase_Parts,76
S12232,12231,Supplier_S12232,+1-555-209-2344,Japan,,,,Suppliers,68
12233,6628,PurchasePart_12233,S12234,2021-01-26,573,30.54,2,Purchase_Parts,35
S12234,12233,Supplier_S12234,+1-555-186-5835,UK,,,,Suppliers,86
12235,1180,PurchasePart_12235,S12236,2020-03-24,591,16.31,30,Purchase_Parts,66
S12236,12235,Supplier_S12236,+1-555-160-6551,UK,,,,Suppliers,46
12237,2555,PurchasePart_12237,S12238,2021-10-28,141,40.94,9,Purchase_Parts,66
S12238,12237,Supplier_S12238,+1-555-787-5640,USA,,,,Suppliers,61
12239,8797,PurchasePart_12239,S12240,2021-12-17,863,7.14,28,Purchase_Parts,21
S12240,12239,Supplier_S12240,+1-555-842-3395,Germany,,,,Suppliers,34
12241,8782,PurchasePart_12241,S12242,2022-05-24,656,14.19,23,Purchase_Parts,77
S12242,12241,Supplier_S12242,+1-555-718-6690,Japan,,,,Suppliers,25
12243,2712,PurchasePart_12243,S12244,2022-12-11,744,36.03,21,Purchase_Parts,19
S12244,12243,Supplier_S12244,+1-555-737-7701,Japan,,,,Suppliers,19
12245,7779,PurchasePart_12245,S12246,2020-01-11,437,43.99,24,Purchase_Parts,28
S12246,12245,Supplier_S12246,+1-555-278-7117,USA,,,,Suppliers,93
12247,5675,PurchasePart_12247,S12248,2020-12-05,531,24.62,7,Purchase_Parts,75
S12248,12247,Supplier_S12248,+1-555-774-4350,UK,,,,Suppliers,33
12249,8690,PurchasePart_12249,S12250,2023-07-24,410,39.01,27,Purchase_Parts,52
S12250,12249,Supplier_S12250,+1-555-810-9594,Japan,,,,Suppliers,34
12251,1626,PurchasePart_12251,S12252,2023-08-04,978,6.93,19,Purchase_Parts,56
S12252,12251,Supplier_S12252,+1-555-956-1158,Japan,,,,Suppliers,73
12253,6463,PurchasePart_12253,S12254,2022-05-17,848,32.33,15,Purchase_Parts,35
S12254,12253,Supplier_S12254,+1-555-167-7710,USA,,,,Suppliers,38
12255,7496,PurchasePart_12255,S12256,2021-03-17,552,26.29,21,Purchase_Parts,18
S12256,12255,Supplier_S12256,+1-555-344-9933,Japan,,,,Suppliers,31
12257,1116,PurchasePart_12257,S12258,2021-02-16,217,6.21,15,Purchase_Parts,83
S12258,12257,Supplier_S12258,+1-555-773-9749,China,,,,Suppliers,53
12259,3988,PurchasePart_12259,S12260,2023-11-16,200,6.16,13,Purchase_Parts,93
S12260,12259,Supplier_S12260,+1-555-238-2390,USA,,,,Suppliers,16
12261,8461,PurchasePart_12261,S12262,2021-09-09,124,9.35,9,Purchase_Parts,58
S12262,12261,Supplier_S12262,+1-555-654-7482,Japan,,,,Suppliers,74
12263,5270,PurchasePart_12263,S12264,2022-08-17,940,44.78,23,Purchase_Parts,54
S12264,12263,Supplier_S12264,+1-555-419-6417,China,,,,Suppliers,10
12265,8939,PurchasePart_12265,S12266,2022-12-01,337,46.02,9,Purchase_Parts,53
S12266,12265,Supplier_S12266,+1-555-366-5766,USA,,,,Suppliers,13
12267,3251,PurchasePart_12267,S12268,2021-05-28,826,23.02,12,Purchase_Parts,12
S12268,12267,Supplier_S12268,+1-555-216-3244,Japan,,,,Suppliers,76
12269,3701,PurchasePart_12269,S12270,2022-01-09,672,25.08,11,Purchase_Parts,28
S12270,12269,Supplier_S12270,+1-555-782-9927,Germany,,,,Suppliers,62
12271,5556,PurchasePart_12271,S12272,2022-11-19,859,28.77,30,Purchase_Parts,82
S12272,12271,Supplier_S12272,+1-555-413-1786,USA,,,,Suppliers,46
12273,8100,PurchasePart_12273,S12274,2021-02-24,228,49.81,2,Purchase_Parts,36
S12274,12273,Supplier_S12274,+1-555-570-4937,Germany,,,,Suppliers,15
12275,7013,PurchasePart_12275,S12276,2020-10-27,330,48.94,17,Purchase_Parts,85
S12276,12275,Supplier_S12276,+1-555-161-7444,Germany,,,,Suppliers,20
12277,1556,PurchasePart_12277,S12278,2022-11-13,311,31.35,23,Purchase_Parts,39
S12278,12277,Supplier_S12278,+1-555-425-9179,UK,,,,Suppliers,12
12279,6460,PurchasePart_12279,S12280,2022-05-05,129,17.13,5,Purchase_Parts,27
S12280,12279,Supplier_S12280,+1-555-376-9362,USA,,,,Suppliers,57
12281,4785,PurchasePart_12281,S12282,2023-11-15,260,26.66,26,Purchase_Parts,15
S12282,12281,Supplier_S12282,+1-555-275-7030,Japan,,,,Suppliers,82
12283,3615,PurchasePart_12283,S12284,2022-01-23,932,49.85,25,Purchase_Parts,82
S12284,12283,Supplier_S12284,+1-555-797-6036,China,,,,Suppliers,29
12285,2096,PurchasePart_12285,S12286,2021-11-18,133,19.74,26,Purchase_Parts,40
S12286,12285,Supplier_S12286,+1-555-124-3338,Japan,,,,Suppliers,49
12287,4610,PurchasePart_12287,S12288,2021-08-09,521,8.09,15,Purchase_Parts,20
S12288,12287,Supplier_S12288,+1-555-307-4847,Germany,,,,Suppliers,10
12289,7810,PurchasePart_12289,S12290,2022-03-16,735,39.76,12,Purchase_Parts,51
S12290,12289,Supplier_S12290,+1-555-424-4016,UK,,,,Suppliers,91
12291,2747,PurchasePart_12291,S12292,2023-12-08,623,27.28,26,Purchase_Parts,35
S12292,12291,Supplier_S12292,+1-555-762-2690,Japan,,,,Suppliers,90
12293,8117,PurchasePart_12293,S12294,2023-08-15,832,43.77,30,Purchase_Parts,31
S12294,12293,Supplier_S12294,+1-555-770-4472,UK,,,,Suppliers,100
12295,6247,PurchasePart_12295,S12296,2023-12-26,790,36.85,12,Purchase_Parts,41
S12296,12295,Supplier_S12296,+1-555-787-1046,Japan,,,,Suppliers,48
12297,3751,PurchasePart_12297,S12298,2021-01-29,328,39.67,21,Purchase_Parts,11
S12298,12297,Supplier_S12298,+1-555-969-7347,China,,,,Suppliers,40
12299,4214,PurchasePart_12299,S12300,2022-10-29,243,5.73,1,Purchase_Parts,56
S12300,12299,Supplier_S12300,+1-555-155-9251,USA,,,,Suppliers,80
12301,6459,PurchasePart_12301,S12302,2023-10-31,862,14.53,7,Purchase_Parts,96
S12302,12301,Supplier_S12302,+1-555-417-1873,USA,,,,Suppliers,51
12303,6225,PurchasePart_12303,S12304,2020-01-20,827,33.04,24,Purchase_Parts,80
S12304,12303,Supplier_S12304,+1-555-282-6917,Japan,,,,Suppliers,62
12305,8782,PurchasePart_12305,S12306,2021-05-10,295,14.04,18,Purchase_Parts,80
S12306,12305,Supplier_S12306,+1-555-188-6696,Japan,,,,Suppliers,92
12307,9310,PurchasePart_12307,S12308,2020-06-20,217,38.96,10,Purchase_Parts,11
S12308,12307,Supplier_S12308,+1-555-898-2713,UK,,,,Suppliers,11
12309,5129,PurchasePart_12309,S12310,2023-09-08,714,9.59,6,Purchase_Parts,44
S12310,12309,Supplier_S12310,+1-555-334-6144,Japan,,,,Suppliers,94
12311,6333,PurchasePart_12311,S12312,2020-07-24,287,12.54,14,Purchase_Parts,47
S12312,12311,Supplier_S12312,+1-555-924-3868,China,,,,Suppliers,22
12313,8673,PurchasePart_12313,S12314,2023-08-06,498,45.15,6,Purchase_Parts,24
S12314,12313,Supplier_S12314,+1-555-241-2037,Germany,,,,Suppliers,37
12315,9164,PurchasePart_12315,S12316,2023-03-04,909,27.98,16,Purchase_Parts,39
S12316,12315,Supplier_S12316,+1-555-745-2901,Germany,,,,Suppliers,82
12317,9310,PurchasePart_12317,S12318,2021-08-14,470,21.41,26,Purchase_Parts,74
S12318,12317,Supplier_S12318,+1-555-267-8743,USA,,,,Suppliers,28
12319,8516,PurchasePart_12319,S12320,2020-05-26,372,8.98,19,Purchase_Parts,78
S12320,12319,Supplier_S12320,+1-555-500-1673,China,,,,Suppliers,69
12321,3232,PurchasePart_12321,S12322,2020-07-08,230,32.12,29,Purchase_Parts,68
S12322,12321,Supplier_S12322,+1-555-902-9586,Germany,,,,Suppliers,71
12323,2111,PurchasePart_12323,S12324,2022-01-18,269,12.76,12,Purchase_Parts,11
S12324,12323,Supplier_S12324,+1-555-868-3181,Germany,,,,Suppliers,95
12325,9359,PurchasePart_12325,S12326,2021-10-07,592,9.87,30,Purchase_Parts,51
S12326,12325,Supplier_S12326,+1-555-933-3479,Germany,,,,Suppliers,33
12327,7475,PurchasePart_12327,S12328,2022-01-22,295,22.67,2,Purchase_Parts,11
S12328,12327,Supplier_S12328,+1-555-720-6958,Japan,,,,Suppliers,91
12329,6484,PurchasePart_12329,S12330,2021-07-15,407,18.41,17,Purchase_Parts,10
S12330,12329,Supplier_S12330,+1-555-690-8957,UK,,,,Suppliers,98
12331,4436,PurchasePart_12331,S12332,2022-07-02,796,39.77,23,Purchase_Parts,41
S12332,12331,Supplier_S12332,+1-555-460-1033,Japan,,,,Suppliers,64
12333,7250,PurchasePart_12333,S12334,2021-09-18,566,33.71,7,Purchase_Parts,67
S12334,12333,Supplier_S12334,+1-555-873-5171,Japan,,,,Suppliers,23
12335,4750,PurchasePart_12335,S12336,2020-03-01,711,20.56,20,Purchase_Parts,58
S12336,12335,Supplier_S12336,+1-555-694-6424,Germany,,,,Suppliers,72
12337,9133,PurchasePart_12337,S12338,2020-04-29,479,40.87,7,Purchase_Parts,54
S12338,12337,Supplier_S12338,+1-555-438-5911,Japan,,,,Suppliers,94
12339,5230,PurchasePart_12339,S12340,2020-09-24,343,22.16,28,Purchase_Parts,71
S12340,12339,Supplier_S12340,+1-555-504-2928,USA,,,,Suppliers,56
12341,6460,PurchasePart_12341,S12342,2020-10-18,505,35.01,19,Purchase_Parts,93
S12342,12341,Supplier_S12342,+1-555-742-3025,Japan,,,,Suppliers,89
12343,6746,PurchasePart_12343,S12344,2021-10-05,572,41.73,9,Purchase_Parts,38
S12344,12343,Supplier_S12344,+1-555-738-3198,UK,,,,Suppliers,69
12345,7496,PurchasePart_12345,S12346,2020-09-07,716,33.83,23,Purchase_Parts,37
S12346,12345,Supplier_S12346,+1-555-561-1811,Germany,,,,Suppliers,33
12347,3123,PurchasePart_12347,S12348,2021-04-17,597,38.59,17,Purchase_Parts,24
S12348,12347,Supplier_S12348,+1-555-647-3078,China,,,,Suppliers,29
12349,1830,PurchasePart_12349,S12350,2020-04-03,382,19.09,5,Purchase_Parts,47
S12350,12349,Supplier_S12350,+1-555-642-7817,China,,,,Suppliers,53
12351,4268,PurchasePart_12351,S12352,2021-07-14,589,27.27,28,Purchase_Parts,13
S12352,12351,Supplier_S12352,+1-555-779-2746,China,,,,Suppliers,37
12353,7284,PurchasePart_12353,S12354,2020-11-08,135,41.35,22,Purchase_Parts,43
S12354,12353,Supplier_S12354,+1-555-715-8805,China,,,,Suppliers,21
12355,6068,PurchasePart_12355,S12356,2020-02-14,369,43.43,17,Purchase_Parts,57
S12356,12355,Supplier_S12356,+1-555-255-5133,Japan,,,,Suppliers,64
12357,4435,PurchasePart_12357,S12358,2022-03-12,638,40.48,8,Purchase_Parts,40
S12358,12357,Supplier_S12358,+1-555-292-6673,USA,,,,Suppliers,96
12359,5458,PurchasePart_12359,S12360,2020-03-19,592,42.0,9,Purchase_Parts,39
S12360,12359,Supplier_S12360,+1-555-583-6127,Japan,,,,Suppliers,93
12361,1796,PurchasePart_12361,S12362,2022-01-30,208,43.1,22,Purchase_Parts,79
S12362,12361,Supplier_S12362,+1-555-835-4728,Japan,,,,Suppliers,37
12363,4394,PurchasePart_12363,S12364,2021-10-31,175,23.5,2,Purchase_Parts,92
S12364,12363,Supplier_S12364,+1-555-739-5991,Germany,,,,Suppliers,49
12365,4407,PurchasePart_12365,S12366,2021-02-01,714,37.55,28,Purchase_Parts,51
S12366,12365,Supplier_S12366,+1-555-425-1203,Germany,,,,Suppliers,97
12367,2111,PurchasePart_12367,S12368,2021-03-31,750,28.75,21,Purchase_Parts,18
S12368,12367,Supplier_S12368,+1-555-567-8671,UK,,,,Suppliers,41
12369,9309,PurchasePart_12369,S12370,2022-04-22,423,37.77,2,Purchase_Parts,15
S12370,12369,Supplier_S12370,+1-555-982-9440,Japan,,,,Suppliers,16
12371,5517,PurchasePart_12371,S12372,2022-02-22,439,18.06,4,Purchase_Parts,41
S12372,12371,Supplier_S12372,+1-555-298-1997,Germany,,,,Suppliers,40
12373,7254,PurchasePart_12373,S12374,2021-08-15,578,49.78,1,Purchase_Parts,84
S12374,12373,Supplier_S12374,+1-555-693-3800,China,,,,Suppliers,85
12375,4023,PurchasePart_12375,S12376,2020-03-08,949,39.73,13,Purchase_Parts,81
S12376,12375,Supplier_S12376,+1-555-260-1221,Japan,,,,Suppliers,95
12377,2151,PurchasePart_12377,S12378,2023-01-10,665,32.02,28,Purchase_Parts,92
S12378,12377,Supplier_S12378,+1-555-358-7698,Japan,,,,Suppliers,31
12379,1279,PurchasePart_12379,S12380,2021-08-10,331,28.96,22,Purchase_Parts,47
S12380,12379,Supplier_S12380,+1-555-868-9515,Japan,,,,Suppliers,95
12381,5024,PurchasePart_12381,S12382,2021-05-19,776,32.23,18,Purchase_Parts,63
S12382,12381,Supplier_S12382,+1-555-702-9668,UK,,,,Suppliers,40
12383,5549,PurchasePart_12383,S12384,2020-02-27,624,40.7,15,Purchase_Parts,67
S12384,12383,Supplier_S12384,+1-555-540-6690,Japan,,,,Suppliers,34
12385,1101,PurchasePart_12385,S12386,2023-09-09,592,15.39,7,Purchase_Parts,68
S12386,12385,Supplier_S12386,+1-555-661-5429,Japan,,,,Suppliers,21
12387,7810,PurchasePart_12387,S12388,2023-06-24,266,7.05,20,Purchase_Parts,65
S12388,12387,Supplier_S12388,+1-555-679-5909,Japan,,,,Suppliers,30
12389,6980,PurchasePart_12389,S12390,2020-09-21,571,22.02,25,Purchase_Parts,18
S12390,12389,Supplier_S12390,+1-555-240-5243,Japan,,,,Suppliers,38
12391,3527,PurchasePart_12391,S12392,2023-06-09,662,48.33,14,Purchase_Parts,81
S12392,12391,Supplier_S12392,+1-555-170-4420,UK,,,,Suppliers,12
12393,1582,PurchasePart_12393,S12394,2022-04-16,642,31.32,6,Purchase_Parts,53
S12394,12393,Supplier_S12394,+1-555-704-4859,Germany,,,,Suppliers,55
12395,3415,PurchasePart_12395,S12396,2022-11-09,576,34.17,7,Purchase_Parts,77
S12396,12395,Supplier_S12396,+1-555-494-9331,Japan,,,,Suppliers,31
12397,8403,PurchasePart_12397,S12398,2021-12-13,495,8.39,17,Purchase_Parts,36
S12398,12397,Supplier_S12398,+1-555-156-5998,UK,,,,Suppliers,89
12399,1419,PurchasePart_12399,S12400,2020-05-14,347,15.6,8,Purchase_Parts,58
S12400,12399,Supplier_S12400,+1-555-301-8040,Japan,,,,Suppliers,60
12401,8439,PurchasePart_12401,S12402,2023-09-15,751,9.39,6,Purchase_Parts,16
S12402,12401,Supplier_S12402,+1-555-231-3647,Japan,,,,Suppliers,100
12403,4645,PurchasePart_12403,S12404,2022-01-10,412,20.08,14,Purchase_Parts,48
S12404,12403,Supplier_S12404,+1-555-522-5221,Japan,,,,Suppliers,61
12405,3384,PurchasePart_12405,S12406,2021-08-13,798,7.33,27,Purchase_Parts,80
S12406,12405,Supplier_S12406,+1-555-606-8229,Japan,,,,Suppliers,25
12407,8927,PurchasePart_12407,S12408,2022-09-13,661,48.44,22,Purchase_Parts,70
S12408,12407,Supplier_S12408,+1-555-103-6650,China,,,,Suppliers,87
12409,4802,PurchasePart_12409,S12410,2020-10-03,956,39.1,28,Purchase_Parts,100
S12410,12409,Supplier_S12410,+1-555-208-3980,USA,,,,Suppliers,35
12411,7561,PurchasePart_12411,S12412,2021-04-28,683,37.48,24,Purchase_Parts,37
S12412,12411,Supplier_S12412,+1-555-111-4538,Japan,,,,Suppliers,86
12413,9309,PurchasePart_12413,S12414,2022-06-27,893,16.52,26,Purchase_Parts,40
S12414,12413,Supplier_S12414,+1-555-777-2162,USA,,,,Suppliers,14
12415,6004,PurchasePart_12415,S12416,2021-08-24,254,21.54,21,Purchase_Parts,45
S12416,12415,Supplier_S12416,+1-555-145-5373,China,,,,Suppliers,66
12417,9147,PurchasePart_12417,S12418,2021-02-01,525,27.65,12,Purchase_Parts,88
S12418,12417,Supplier_S12418,+1-555-158-5329,China,,,,Suppliers,85
12419,3082,PurchasePart_12419,S12420,2021-05-04,849,12.81,2,Purchase_Parts,38
S12420,12419,Supplier_S12420,+1-555-888-3473,Germany,,,,Suppliers,71
12421,1322,PurchasePart_12421,S12422,2020-04-22,189,17.44,26,Purchase_Parts,62
S12422,12421,Supplier_S12422,+1-555-913-2774,Japan,,,,Suppliers,60
12423,2840,PurchasePart_12423,S12424,2021-01-04,599,29.06,21,Purchase_Parts,91
S12424,12423,Supplier_S12424,+1-555-370-5377,USA,,,,Suppliers,58
12425,7024,PurchasePart_12425,S12426,2022-11-08,381,6.31,12,Purchase_Parts,56
S12426,12425,Supplier_S12426,+1-555-747-6243,China,,,,Suppliers,56
12427,8012,PurchasePart_12427,S12428,2021-05-31,747,21.94,5,Purchase_Parts,60
S12428,12427,Supplier_S12428,+1-555-861-3234,Germany,,,,Suppliers,45
12429,4344,PurchasePart_12429,S12430,2023-07-15,779,17.31,18,Purchase_Parts,49
S12430,12429,Supplier_S12430,+1-555-366-4114,UK,,,,Suppliers,66
12431,5196,PurchasePart_12431,S12432,2022-10-21,160,46.32,14,Purchase_Parts,68
S12432,12431,Supplier_S12432,+1-555-408-6070,Germany,,,,Suppliers,65
12433,7530,PurchasePart_12433,S12434,2020-01-28,995,38.46,18,Purchase_Parts,17
S12434,12433,Supplier_S12434,+1-555-573-7777,China,,,,Suppliers,88
12435,3527,PurchasePart_12435,S12436,2022-06-02,588,12.08,23,Purchase_Parts,37
S12436,12435,Supplier_S12436,+1-555-455-6996,Germany,,,,Suppliers,87
12437,7065,PurchasePart_12437,S12438,2022-01-28,526,18.06,26,Purchase_Parts,88
S12438,12437,Supplier_S12438,+1-555-404-1266,UK,,,,Suppliers,24
12439,2718,PurchasePart_12439,S12440,2021-01-12,457,5.24,22,Purchase_Parts,17
S12440,12439,Supplier_S12440,+1-555-228-7990,Germany,,,,Suppliers,95
12441,7039,PurchasePart_12441,S12442,2022-03-18,219,31.35,30,Purchase_Parts,89
S12442,12441,Supplier_S12442,+1-555-635-5049,China,,,,Suppliers,61
12443,5526,PurchasePart_12443,S12444,2022-03-21,409,43.94,22,Purchase_Parts,76
S12444,12443,Supplier_S12444,+1-555-941-8230,Japan,,,,Suppliers,96
12445,4776,PurchasePart_12445,S12446,2022-03-27,343,47.37,17,Purchase_Parts,27
S12446,12445,Supplier_S12446,+1-555-445-7369,China,,,,Suppliers,30
12447,5675,PurchasePart_12447,S12448,2020-05-29,222,19.9,16,Purchase_Parts,28
S12448,12447,Supplier_S12448,+1-555-282-9741,UK,,,,Suppliers,61
12449,9128,PurchasePart_12449,S12450,2023-07-09,830,8.39,15,Purchase_Parts,38
S12450,12449,Supplier_S12450,+1-555-706-4665,UK,,,,Suppliers,15
12451,2712,PurchasePart_12451,S12452,2021-08-28,799,33.07,13,Purchase_Parts,22
S12452,12451,Supplier_S12452,+1-555-287-6769,USA,,,,Suppliers,82
12453,7284,PurchasePart_12453,S12454,2020-05-15,514,9.4,27,Purchase_Parts,33
S12454,12453,Supplier_S12454,+1-555-414-1127,USA,,,,Suppliers,80
12455,8920,PurchasePart_12455,S12456,2020-04-16,222,13.9,10,Purchase_Parts,40
S12456,12455,Supplier_S12456,+1-555-906-4573,Japan,,,,Suppliers,95
12457,7877,PurchasePart_12457,S12458,2020-09-20,862,5.56,13,Purchase_Parts,43
S12458,12457,Supplier_S12458,+1-555-341-7039,USA,,,,Suppliers,44
12459,3399,PurchasePart_12459,S12460,2023-03-21,752,26.32,2,Purchase_Parts,30
S12460,12459,Supplier_S12460,+1-555-979-8522,UK,,,,Suppliers,89
12461,3261,PurchasePart_12461,S12462,2020-10-25,786,48.54,21,Purchase_Parts,56
S12462,12461,Supplier_S12462,+1-555-913-5346,USA,,,,Suppliers,93
12463,6421,PurchasePart_12463,S12464,2022-05-11,202,11.05,14,Purchase_Parts,13
S12464,12463,Supplier_S12464,+1-555-127-3027,USA,,,,Suppliers,79
12465,6260,PurchasePart_12465,S12466,2023-06-02,713,17.13,18,Purchase_Parts,28
S12466,12465,Supplier_S12466,+1-555-722-7791,China,,,,Suppliers,76
12467,6170,PurchasePart_12467,S12468,2021-09-20,984,19.45,10,Purchase_Parts,83
S12468,12467,Supplier_S12468,+1-555-994-9215,China,,,,Suppliers,78
12469,2226,PurchasePart_12469,S12470,2022-03-24,551,30.26,17,Purchase_Parts,84
S12470,12469,Supplier_S12470,+1-555-922-7508,Japan,,,,Suppliers,23
12471,8690,PurchasePart_12471,S12472,2022-03-27,320,36.99,13,Purchase_Parts,67
S12472,12471,Supplier_S12472,+1-555-837-3037,Germany,,,,Suppliers,61
12473,1874,PurchasePart_12473,S12474,2023-12-25,350,22.84,10,Purchase_Parts,33
S12474,12473,Supplier_S12474,+1-555-969-7213,Germany,,,,Suppliers,97
12475,3911,PurchasePart_12475,S12476,2020-10-23,246,45.52,8,Purchase_Parts,35
S12476,12475,Supplier_S12476,+1-555-642-3288,China,,,,Suppliers,77
12477,3175,PurchasePart_12477,S12478,2022-03-10,359,26.51,23,Purchase_Parts,15
S12478,12477,Supplier_S12478,+1-555-987-6495,Japan,,,,Suppliers,28
12479,4645,PurchasePart_12479,S12480,2023-03-02,511,15.34,7,Purchase_Parts,74
S12480,12479,Supplier_S12480,+1-555-474-7242,UK,,,,Suppliers,89
12481,7975,PurchasePart_12481,S12482,2021-09-07,670,13.62,23,Purchase_Parts,56
S12482,12481,Supplier_S12482,+1-555-656-7408,Germany,,,,Suppliers,99
12483,8811,PurchasePart_12483,S12484,2021-12-14,462,38.09,8,Purchase_Parts,55
S12484,12483,Supplier_S12484,+1-555-414-1018,UK,,,,Suppliers,11
12485,4995,PurchasePart_12485,S12486,2020-07-05,424,22.33,20,Purchase_Parts,86
S12486,12485,Supplier_S12486,+1-555-732-9446,Germany,,,,Suppliers,69
12487,5458,PurchasePart_12487,S12488,2020-06-28,606,36.52,17,Purchase_Parts,22
S12488,12487,Supplier_S12488,+1-555-350-8929,UK,,,,Suppliers,49
12489,1101,PurchasePart_12489,S12490,2023-03-11,718,43.36,2,Purchase_Parts,34
S12490,12489,Supplier_S12490,+1-555-452-2667,Germany,,,,Suppliers,58
12491,1585,PurchasePart_12491,S12492,2022-03-08,374,17.96,2,Purchase_Parts,53
S12492,12491,Supplier_S12492,+1-555-822-1315,Germany,,,,Suppliers,17
