ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
1643,360,PurchasePart_1643,S1644,2023-10-11,578,34.27,26,Purchase_Parts,27
S1644,1643,Supplier_S1644,+1-555-554-8282,UK,,,,Suppliers,50
1645,73,PurchasePart_1645,S1646,2022-06-04,516,18.98,14,Purchase_Parts,46
S1646,1645,Supplier_S1646,+1-555-591-3661,China,,,,Suppliers,61
1647,62,PurchasePart_1647,S1648,2020-08-21,471,12.8,12,Purchase_Parts,47
S1648,1647,Supplier_S1648,+1-555-404-3651,UK,,,,Suppliers,19
1649,328,PurchasePart_1649,S1650,2020-12-27,827,10.17,11,Purchase_Parts,47
S1650,1649,Supplier_S1650,+1-555-673-2974,Japan,,,,Suppliers,12
1651,61,PurchasePart_1651,S1652,2023-01-21,617,14.32,14,Purchase_Parts,49
S1652,1651,Supplier_S1652,+1-555-194-7186,USA,,,,Suppliers,27
1653,62,PurchasePart_1653,S1654,2021-05-31,717,13.08,21,Purchase_Parts,20
S1654,1653,Supplier_S1654,+1-555-351-9265,China,,,,Suppliers,39
1655,218,PurchasePart_1655,S1656,2022-01-13,845,28.62,2,Purchase_Parts,56
S1656,1655,Supplier_S1656,+1-555-351-2144,USA,,,,Suppliers,16
1657,34,PurchasePart_1657,S1658,2022-07-29,530,11.75,6,Purchase_Parts,95
S1658,1657,Supplier_S1658,+1-555-959-9927,China,,,,Suppliers,90
1659,119,PurchasePart_1659,S1660,2021-06-12,677,29.64,1,Purchase_Parts,92
S1660,1659,Supplier_S1660,+1-555-506-4900,China,,,,Suppliers,11
1661,200,PurchasePart_1661,S1662,2020-10-30,772,32.05,29,Purchase_Parts,27
S1662,1661,Supplier_S1662,+1-555-571-9103,USA,,,,Suppliers,11
1663,324,PurchasePart_1663,S1664,2022-04-27,771,21.89,12,Purchase_Parts,58
S1664,1663,Supplier_S1664,+1-555-837-8777,China,,,,Suppliers,70
1665,176,MakePart_1665,2020-02-08,663,68.3,2,Failed,make parts,55
1666,190,PurchasePart_1666,S1667,2020-05-13,395,9.95,26,Purchase_Parts,27
S1667,1666,Supplier_S1667,+1-555-707-7923,China,,,,Suppliers,94
1668,34,PurchasePart_1668,S1669,2020-12-03,265,29.17,3,Purchase_Parts,28
S1669,1668,Supplier_S1669,+1-555-198-9346,UK,,,,Suppliers,28
1670,31,PurchasePart_1670,S1671,2020-11-16,894,7.11,18,Purchase_Parts,55
S1671,1670,Supplier_S1671,+1-555-393-9379,UK,,,,Suppliers,55
1672,236,MakePart_1672,2020-10-25,285,55.42,17,Passed,make parts,64
1673,72,PurchasePart_1673,S1674,2021-12-31,987,20.44,12,Purchase_Parts,50
S1674,1673,Supplier_S1674,+1-555-100-1294,Germany,,,,Suppliers,61
1675,140,MakePart_1675,2023-04-01,271,34.49,4,Passed,make parts,44
1676,153,PurchasePart_1676,S1677,2023-07-26,152,7.85,21,Purchase_Parts,36
S1677,1676,Supplier_S1677,+1-555-470-9509,UK,,,,Suppliers,25
1678,104,PurchasePart_1678,S1679,2021-02-20,325,17.0,24,Purchase_Parts,27
S1679,1678,Supplier_S1679,+1-555-539-5929,Germany,,,,Suppliers,65
1680,112,MakePart_1680,2022-12-02,291,46.47,15,Passed,make parts,60
1681,316,PurchasePart_1681,S1682,2020-08-20,847,36.6,17,Purchase_Parts,32
S1682,1681,Supplier_S1682,+1-555-178-4394,USA,,,,Suppliers,26
1683,226,MakePart_1683,2020-03-26,720,25.93,4,Failed,make parts,91
1684,62,MakePart_1684,2023-01-21,101,61.07,4,Pending,make parts,27
1685,73,PurchasePart_1685,S1686,2023-06-04,582,41.79,20,Purchase_Parts,82
S1686,1685,Supplier_S1686,+1-555-938-9225,USA,,,,Suppliers,96
1687,327,MakePart_1687,2021-07-08,240,13.12,15,Failed,make parts,15
1688,190,PurchasePart_1688,S1689,2021-12-17,955,49.34,17,Purchase_Parts,82
S1689,1688,Supplier_S1689,+1-555-239-3199,Germany,,,,Suppliers,17
1690,237,PurchasePart_1690,S1691,2020-02-28,425,46.75,16,Purchase_Parts,86
S1691,1690,Supplier_S1691,+1-555-350-1985,China,,,,Suppliers,85
1692,90,PurchasePart_1692,S1693,2021-10-19,930,48.69,26,Purchase_Parts,45
S1693,1692,Supplier_S1693,+1-555-259-1552,UK,,,,Suppliers,48
1694,90,PurchasePart_1694,S1695,2021-08-01,942,21.23,17,Purchase_Parts,58
S1695,1694,Supplier_S1695,+1-555-744-9558,Germany,,,,Suppliers,79
1696,257,MakePart_1696,2021-02-26,805,34.63,12,Pending,make parts,76
1697,181,PurchasePart_1697,S1698,2023-10-16,233,20.39,12,Purchase_Parts,11
S1698,1697,Supplier_S1698,+1-555-962-3216,UK,,,,Suppliers,84
1699,209,PurchasePart_1699,S1700,2022-12-06,254,48.48,27,Purchase_Parts,60
S1700,1699,Supplier_S1700,+1-555-825-1525,USA,,,,Suppliers,57
1701,189,PurchasePart_1701,S1702,2020-07-31,392,24.55,2,Purchase_Parts,71
S1702,1701,Supplier_S1702,+1-555-564-6082,China,,,,Suppliers,19
1703,286,PurchasePart_1703,S1704,2020-08-25,148,24.42,11,Purchase_Parts,37
S1704,1703,Supplier_S1704,+1-555-614-2263,UK,,,,Suppliers,56
1705,99,PurchasePart_1705,S1706,2021-06-17,361,11.13,26,Purchase_Parts,85
S1706,1705,Supplier_S1706,+1-555-734-2870,China,,,,Suppliers,31
1707,195,MakePart_1707,2020-01-05,946,30.81,25,Failed,make parts,87
1708,361,PurchasePart_1708,S1709,2022-08-16,396,9.78,12,Purchase_Parts,100
S1709,1708,Supplier_S1709,+1-555-568-9307,Japan,,,,Suppliers,58
1710,103,PurchasePart_1710,S1711,2022-01-28,311,27.31,6,Purchase_Parts,89
S1711,1710,Supplier_S1711,+1-555-862-1316,USA,,,,Suppliers,12
1712,244,PurchasePart_1712,S1713,2022-02-01,592,15.44,21,Purchase_Parts,14
S1713,1712,Supplier_S1713,+1-555-509-6986,Germany,,,,Suppliers,36
1714,112,PurchasePart_1714,S1715,2023-07-01,318,29.09,20,Purchase_Parts,62
S1715,1714,Supplier_S1715,+1-555-154-4533,Japan,,,,Suppliers,47
1716,265,PurchasePart_1716,S1717,2020-02-16,636,18.59,11,Purchase_Parts,64
S1717,1716,Supplier_S1717,+1-555-601-5669,USA,,,,Suppliers,42
1718,381,PurchasePart_1718,S1719,2021-02-21,670,46.64,22,Purchase_Parts,71
S1719,1718,Supplier_S1719,+1-555-336-9060,China,,,,Suppliers,69
1720,140,MakePart_1720,2020-12-13,757,95.11,29,Failed,make parts,25
1721,316,PurchasePart_1721,S1722,2021-02-09,719,27.8,11,Purchase_Parts,75
S1722,1721,Supplier_S1722,+1-555-937-6585,Japan,,,,Suppliers,49
1723,119,PurchasePart_1723,S1724,2023-12-03,336,18.22,15,Purchase_Parts,54
S1724,1723,Supplier_S1724,+1-555-332-6106,USA,,,,Suppliers,59
1725,219,PurchasePart_1725,S1726,2021-06-05,473,29.83,2,Purchase_Parts,25
S1726,1725,Supplier_S1726,+1-555-403-3132,Germany,,,,Suppliers,20
1727,62,PurchasePart_1727,S1728,2020-05-20,673,28.5,5,Purchase_Parts,13
S1728,1727,Supplier_S1728,+1-555-945-8320,USA,,,,Suppliers,81
1729,61,PurchasePart_1729,S1730,2021-07-14,743,37.36,30,Purchase_Parts,43
S1730,1729,Supplier_S1730,+1-555-864-7791,USA,,,,Suppliers,37
1731,369,PurchasePart_1731,S1732,2023-06-04,259,44.75,30,Purchase_Parts,55
S1732,1731,Supplier_S1732,+1-555-676-7061,Japan,,,,Suppliers,31
1733,34,PurchasePart_1733,S1734,2020-10-14,593,27.81,12,Purchase_Parts,18
S1734,1733,Supplier_S1734,+1-555-913-3460,UK,,,,Suppliers,86
1735,107,PurchasePart_1735,S1736,2022-05-05,389,47.33,18,Purchase_Parts,50
S1736,1735,Supplier_S1736,+1-555-219-8079,USA,,,,Suppliers,93
1737,140,MakePart_1737,2022-12-06,465,80.84,11,Failed,make parts,67
1738,167,PurchasePart_1738,S1739,2020-07-10,953,33.95,14,Purchase_Parts,65
S1739,1738,Supplier_S1739,+1-555-688-9209,Japan,,,,Suppliers,73
1740,63,PurchasePart_1740,S1741,2021-06-28,249,12.99,29,Purchase_Parts,10
S1741,1740,Supplier_S1741,+1-555-410-7397,China,,,,Suppliers,86
1742,182,PurchasePart_1742,S1743,2023-01-22,744,42.61,9,Purchase_Parts,98
S1743,1742,Supplier_S1743,+1-555-530-7083,Japan,,,,Suppliers,17
1744,220,MakePart_1744,2022-12-22,220,65.6,8,Pending,make parts,82
1745,73,MakePart_1745,2023-05-12,310,69.09,22,Failed,make parts,24
1746,235,PurchasePart_1746,S1747,2023-03-25,990,8.01,11,Purchase_Parts,40
S1747,1746,Supplier_S1747,+1-555-226-4571,Germany,,,,Suppliers,55
1748,90,PurchasePart_1748,S1749,2022-05-16,984,43.17,11,Purchase_Parts,87
S1749,1748,Supplier_S1749,+1-555-644-8092,Germany,,,,Suppliers,23
1750,226,MakePart_1750,2020-06-24,782,53.28,25,Failed,make parts,11
1751,166,PurchasePart_1751,S1752,2021-09-07,755,39.89,10,Purchase_Parts,68
S1752,1751,Supplier_S1752,+1-555-616-4739,Germany,,,,Suppliers,25
1753,119,PurchasePart_1753,S1754,2022-06-03,345,25.77,24,Purchase_Parts,85
S1754,1753,Supplier_S1754,+1-555-770-8482,USA,,,,Suppliers,24
1755,153,MakePart_1755,2021-12-16,473,79.19,14,Pending,make parts,63
1756,342,MakePart_1756,2023-10-25,933,21.75,10,Pending,make parts,42
1757,31,PurchasePart_1757,S1758,2020-05-13,777,23.72,4,Purchase_Parts,52
S1758,1757,Supplier_S1758,+1-555-957-9199,China,,,,Suppliers,75
1759,140,PurchasePart_1759,S1760,2022-01-10,110,24.69,1,Purchase_Parts,37
S1760,1759,Supplier_S1760,+1-555-276-1822,China,,,,Suppliers,71
1761,321,PurchasePart_1761,S1762,2023-12-25,444,30.91,25,Purchase_Parts,14
S1762,1761,Supplier_S1762,+1-555-526-2649,UK,,,,Suppliers,23
1763,226,PurchasePart_1763,S1764,2022-04-11,234,24.53,30,Purchase_Parts,70
S1764,1763,Supplier_S1764,+1-555-790-8735,USA,,,,Suppliers,40
1765,34,PurchasePart_1765,S1766,2023-08-05,169,19.81,4,Purchase_Parts,27
S1766,1765,Supplier_S1766,+1-555-379-3494,Germany,,,,Suppliers,58
1767,212,PurchasePart_1767,S1768,2021-03-05,671,18.55,6,Purchase_Parts,33
S1768,1767,Supplier_S1768,+1-555-996-9754,UK,,,,Suppliers,67
1769,112,PurchasePart_1769,S1770,2020-04-20,756,41.41,15,Purchase_Parts,29
S1770,1769,Supplier_S1770,+1-555-470-8460,UK,,,,Suppliers,96
1771,112,MakePart_1771,2020-07-06,105,31.31,28,Passed,make parts,44
1772,220,PurchasePart_1772,S1773,2020-11-03,840,13.79,21,Purchase_Parts,80
S1773,1772,Supplier_S1773,+1-555-778-1917,Japan,,,,Suppliers,39
1774,286,MakePart_1774,2020-09-11,725,10.57,27,Failed,make parts,94
1775,303,PurchasePart_1775,S1776,2020-03-03,311,40.24,18,Purchase_Parts,28
S1776,1775,Supplier_S1776,+1-555-318-1639,UK,,,,Suppliers,23
1777,369,PurchasePart_1777,S1778,2020-12-05,213,36.83,16,Purchase_Parts,51
S1778,1777,Supplier_S1778,+1-555-592-9621,UK,,,,Suppliers,20
1779,306,PurchasePart_1779,S1780,2022-11-20,846,14.06,30,Purchase_Parts,53
S1780,1779,Supplier_S1780,+1-555-163-5648,Japan,,,,Suppliers,30
1781,256,PurchasePart_1781,S1782,2021-08-07,650,33.32,23,Purchase_Parts,97
S1782,1781,Supplier_S1782,+1-555-285-3511,Japan,,,,Suppliers,82
1783,189,PurchasePart_1783,S1784,2020-02-15,927,27.15,14,Purchase_Parts,75
S1784,1783,Supplier_S1784,+1-555-451-9002,UK,,,,Suppliers,53
1785,112,MakePart_1785,2020-08-10,878,62.98,5,Failed,make parts,99
1786,31,PurchasePart_1786,S1787,2021-11-23,970,44.2,11,Purchase_Parts,53
S1787,1786,Supplier_S1787,+1-555-929-8300,China,,,,Suppliers,40
1788,90,MakePart_1788,2020-12-17,376,96.82,1,Pending,make parts,94
1789,190,PurchasePart_1789,S1790,2021-08-31,709,45.92,8,Purchase_Parts,53
S1790,1789,Supplier_S1790,+1-555-726-5467,UK,,,,Suppliers,100
1791,361,MakePart_1791,2023-03-07,167,96.67,12,Pending,make parts,34
1792,218,MakePart_1792,2023-01-11,788,21.69,15,Pending,make parts,25
1793,119,PurchasePart_1793,S1794,2022-09-23,540,30.02,13,Purchase_Parts,80
S1794,1793,Supplier_S1794,+1-555-966-4664,Japan,,,,Suppliers,10
1795,140,PurchasePart_1795,S1796,2020-08-31,836,43.56,28,Purchase_Parts,48
S1796,1795,Supplier_S1796,+1-555-978-7752,Japan,,,,Suppliers,49
1797,285,PurchasePart_1797,S1798,2023-04-17,405,22.87,27,Purchase_Parts,18
S1798,1797,Supplier_S1798,+1-555-244-8530,USA,,,,Suppliers,60
1799,99,PurchasePart_1799,S1800,2023-03-14,262,8.02,1,Purchase_Parts,95
S1800,1799,Supplier_S1800,+1-555-947-2947,China,,,,Suppliers,96
1801,140,PurchasePart_1801,S1802,2020-03-09,715,44.8,18,Purchase_Parts,94
S1802,1801,Supplier_S1802,+1-555-960-6508,USA,,,,Suppliers,50
1803,328,PurchasePart_1803,S1804,2020-03-21,908,12.67,15,Purchase_Parts,98
S1804,1803,Supplier_S1804,+1-555-245-1870,UK,,,,Suppliers,76
1805,380,PurchasePart_1805,S1806,2020-02-12,904,35.76,6,Purchase_Parts,57
S1806,1805,Supplier_S1806,+1-555-127-1813,UK,,,,Suppliers,69
1807,103,PurchasePart_1807,S1808,2023-05-03,411,31.78,30,Purchase_Parts,25
S1808,1807,Supplier_S1808,+1-555-563-9428,Germany,,,,Suppliers,40
1809,244,PurchasePart_1809,S1810,2020-10-28,107,11.27,10,Purchase_Parts,32
S1810,1809,Supplier_S1810,+1-555-527-7404,Germany,,,,Suppliers,73
1811,195,PurchasePart_1811,S1812,2021-09-23,501,23.23,26,Purchase_Parts,53
S1812,1811,Supplier_S1812,+1-555-152-3248,Japan,,,,Suppliers,54
1813,306,PurchasePart_1813,S1814,2020-11-10,989,34.15,22,Purchase_Parts,21
S1814,1813,Supplier_S1814,+1-555-286-6935,Japan,,,,Suppliers,54
1815,72,PurchasePart_1815,S1816,2020-04-17,238,27.84,1,Purchase_Parts,47
S1816,1815,Supplier_S1816,+1-555-202-6432,Germany,,,,Suppliers,73
1817,104,PurchasePart_1817,S1818,2020-05-04,468,17.86,28,Purchase_Parts,50
S1818,1817,Supplier_S1818,+1-555-793-4163,USA,,,,Suppliers,77
1819,225,PurchasePart_1819,S1820,2020-02-20,794,17.53,28,Purchase_Parts,10
S1820,1819,Supplier_S1820,+1-555-456-8547,Japan,,,,Suppliers,71
1821,381,PurchasePart_1821,S1822,2020-11-03,599,24.41,8,Purchase_Parts,14
S1822,1821,Supplier_S1822,+1-555-380-8168,China,,,,Suppliers,51
1823,195,PurchasePart_1823,S1824,2022-05-26,881,49.02,29,Purchase_Parts,12
S1824,1823,Supplier_S1824,+1-555-598-1417,Japan,,,,Suppliers,64
1825,100,PurchasePart_1825,S1826,2022-11-07,899,34.85,1,Purchase_Parts,95
S1826,1825,Supplier_S1826,+1-555-174-5127,China,,,,Suppliers,100
1827,255,PurchasePart_1827,S1828,2020-04-26,731,32.2,30,Purchase_Parts,69
S1828,1827,Supplier_S1828,+1-555-358-4054,UK,,,,Suppliers,17
1829,226,PurchasePart_1829,S1830,2022-02-06,124,17.03,10,Purchase_Parts,26
S1830,1829,Supplier_S1830,+1-555-836-6965,UK,,,,Suppliers,11
1831,212,MakePart_1831,2021-07-06,669,14.23,10,Passed,make parts,15
1832,361,PurchasePart_1832,S1833,2023-02-28,180,37.4,30,Purchase_Parts,100
S1833,1832,Supplier_S1833,+1-555-489-3876,Japan,,,,Suppliers,93
1834,73,PurchasePart_1834,S1835,2021-10-01,843,12.14,23,Purchase_Parts,84
S1835,1834,Supplier_S1835,+1-555-574-6174,Germany,,,,Suppliers,72
1836,100,MakePart_1836,2022-05-13,944,97.8,1,Passed,make parts,57
1837,107,PurchasePart_1837,S1838,2021-05-31,135,46.11,7,Purchase_Parts,57
S1838,1837,Supplier_S1838,+1-555-198-3872,UK,,,,Suppliers,69
1839,255,PurchasePart_1839,S1840,2020-07-23,389,8.27,18,Purchase_Parts,71
S1840,1839,Supplier_S1840,+1-555-292-4817,USA,,,,Suppliers,19
1841,100,PurchasePart_1841,S1842,2023-02-16,814,38.14,8,Purchase_Parts,21
S1842,1841,Supplier_S1842,+1-555-453-7555,Japan,,,,Suppliers,10
1843,153,PurchasePart_1843,S1844,2023-03-25,663,46.31,1,Purchase_Parts,40
S1844,1843,Supplier_S1844,+1-555-179-5330,Japan,,,,Suppliers,21
1845,341,PurchasePart_1845,S1846,2022-04-21,343,31.47,2,Purchase_Parts,48
S1846,1845,Supplier_S1846,+1-555-597-1986,USA,,,,Suppliers,49
1847,218,PurchasePart_1847,S1848,2020-08-18,685,26.53,29,Purchase_Parts,81
S1848,1847,Supplier_S1848,+1-555-801-3480,UK,,,,Suppliers,63
1849,218,PurchasePart_1849,S1850,2023-10-10,651,43.52,22,Purchase_Parts,76
S1850,1849,Supplier_S1850,+1-555-149-5924,Germany,,,,Suppliers,36
1851,99,PurchasePart_1851,S1852,2022-01-25,643,38.28,7,Purchase_Parts,58
S1852,1851,Supplier_S1852,+1-555-500-9193,Japan,,,,Suppliers,77
1853,112,PurchasePart_1853,S1854,2020-02-22,547,33.67,14,Purchase_Parts,37
S1854,1853,Supplier_S1854,+1-555-859-3132,Germany,,,,Suppliers,46
1855,107,PurchasePart_1855,S1856,2022-01-26,361,38.05,23,Purchase_Parts,33
S1856,1855,Supplier_S1856,+1-555-154-5545,UK,,,,Suppliers,34
1857,286,MakePart_1857,2023-08-17,598,70.32,22,Failed,make parts,11
1858,90,PurchasePart_1858,S1859,2023-09-24,280,46.65,7,Purchase_Parts,44
S1859,1858,Supplier_S1859,+1-555-711-5747,Germany,,,,Suppliers,99
1860,140,PurchasePart_1860,S1861,2021-12-17,755,7.01,12,Purchase_Parts,83
S1861,1860,Supplier_S1861,+1-555-192-6191,Germany,,,,Suppliers,23
1862,112,PurchasePart_1862,S1863,2022-09-23,288,20.37,11,Purchase_Parts,64
S1863,1862,Supplier_S1863,+1-555-444-9287,USA,,,,Suppliers,63
1864,140,PurchasePart_1864,S1865,2020-11-18,742,21.31,5,Purchase_Parts,24
S1865,1864,Supplier_S1865,+1-555-286-9002,UK,,,,Suppliers,39
1866,328,PurchasePart_1866,S1867,2021-08-14,595,15.75,11,Purchase_Parts,80
S1867,1866,Supplier_S1867,+1-555-972-6227,Germany,,,,Suppliers,49
1868,255,PurchasePart_1868,S1869,2021-10-15,921,24.56,16,Purchase_Parts,33
S1869,1868,Supplier_S1869,+1-555-585-6578,China,,,,Suppliers,30
1870,112,PurchasePart_1870,S1871,2021-12-18,656,25.87,29,Purchase_Parts,63
S1871,1870,Supplier_S1871,+1-555-307-7334,USA,,,,Suppliers,92
1872,107,PurchasePart_1872,S1873,2022-10-14,558,34.05,22,Purchase_Parts,37
S1873,1872,Supplier_S1873,+1-555-830-3799,Japan,,,,Suppliers,86
1874,112,PurchasePart_1874,S1875,2020-01-07,765,9.84,25,Purchase_Parts,57
S1875,1874,Supplier_S1875,+1-555-333-8632,USA,,,,Suppliers,93
1876,189,PurchasePart_1876,S1877,2021-11-06,467,44.68,25,Purchase_Parts,11
S1877,1876,Supplier_S1877,+1-555-261-2465,UK,,,,Suppliers,71
1878,119,MakePart_1878,2020-01-30,596,33.11,18,Failed,make parts,54
1879,362,PurchasePart_1879,S1880,2020-01-02,192,16.59,15,Purchase_Parts,14
S1880,1879,Supplier_S1880,+1-555-119-2952,Germany,,,,Suppliers,45
1881,212,PurchasePart_1881,S1882,2021-05-13,434,14.79,13,Purchase_Parts,55
S1882,1881,Supplier_S1882,+1-555-595-1821,China,,,,Suppliers,16
1883,225,PurchasePart_1883,S1884,2022-12-20,601,43.51,20,Purchase_Parts,82
S1884,1883,Supplier_S1884,+1-555-156-6537,UK,,,,Suppliers,80
1885,362,PurchasePart_1885,S1886,2022-11-16,110,38.09,13,Purchase_Parts,98
S1886,1885,Supplier_S1886,+1-555-268-8609,China,,,,Suppliers,60
1887,166,PurchasePart_1887,S1888,2021-03-07,668,15.5,30,Purchase_Parts,86
S1888,1887,Supplier_S1888,+1-555-623-6370,China,,,,Suppliers,55
1889,176,PurchasePart_1889,S1890,2021-05-16,513,16.35,9,Purchase_Parts,23
S1890,1889,Supplier_S1890,+1-555-829-3840,China,,,,Suppliers,54
1891,341,MakePart_1891,2020-12-17,247,54.48,4,Passed,make parts,16
1892,316,MakePart_1892,2020-05-12,753,63.62,22,Failed,make parts,91
1893,256,PurchasePart_1893,S1894,2020-06-05,736,36.0,16,Purchase_Parts,18
S1894,1893,Supplier_S1894,+1-555-980-5645,USA,,,,Suppliers,42
1895,189,PurchasePart_1895,S1896,2023-06-05,382,13.5,30,Purchase_Parts,11
S1896,1895,Supplier_S1896,+1-555-786-6777,USA,,,,Suppliers,60
1897,190,PurchasePart_1897,S1898,2023-07-20,706,43.95,21,Purchase_Parts,23
S1898,1897,Supplier_S1898,+1-555-745-5190,Germany,,,,Suppliers,27
1899,195,MakePart_1899,2022-02-26,960,35.17,2,Passed,make parts,26
1900,181,PurchasePart_1900,S1901,2022-02-26,757,15.11,12,Purchase_Parts,43
S1901,1900,Supplier_S1901,+1-555-947-4831,Germany,,,,Suppliers,93
1902,258,PurchasePart_1902,S1903,2021-07-24,158,17.34,17,Purchase_Parts,36
S1903,1902,Supplier_S1903,+1-555-396-9473,China,,,,Suppliers,11
1904,255,PurchasePart_1904,S1905,2021-12-07,250,28.12,21,Purchase_Parts,66
S1905,1904,Supplier_S1905,+1-555-959-1577,China,,,,Suppliers,97
1906,342,MakePart_1906,2022-05-31,366,45.29,8,Passed,make parts,35
1907,72,PurchasePart_1907,S1908,2021-11-07,262,9.94,1,Purchase_Parts,32
S1908,1907,Supplier_S1908,+1-555-166-7641,USA,,,,Suppliers,12
1909,215,PurchasePart_1909,S1910,2022-09-15,968,18.42,17,Purchase_Parts,16
S1910,1909,Supplier_S1910,+1-555-553-7763,USA,,,,Suppliers,70
1911,381,PurchasePart_1911,S1912,2022-02-07,126,43.44,26,Purchase_Parts,24
S1912,1911,Supplier_S1912,+1-555-579-1975,China,,,,Suppliers,78
1913,342,PurchasePart_1913,S1914,2021-09-12,915,6.12,27,Purchase_Parts,21
S1914,1913,Supplier_S1914,+1-555-606-2188,UK,,,,Suppliers,73
1915,342,PurchasePart_1915,S1916,2022-03-05,288,44.44,6,Purchase_Parts,76
S1916,1915,Supplier_S1916,+1-555-586-4715,USA,,,,Suppliers,47
1917,362,MakePart_1917,2022-07-25,242,40.18,9,Failed,make parts,12
1918,321,PurchasePart_1918,S1919,2020-10-10,709,9.59,6,Purchase_Parts,65
S1919,1918,Supplier_S1919,+1-555-301-3224,Germany,,,,Suppliers,16
1920,153,PurchasePart_1920,S1921,2023-03-08,120,5.2,1,Purchase_Parts,57
S1921,1920,Supplier_S1921,+1-555-373-8353,USA,,,,Suppliers,32
1922,341,PurchasePart_1922,S1923,2020-04-04,487,32.45,11,Purchase_Parts,54
S1923,1922,Supplier_S1923,+1-555-825-8571,Germany,,,,Suppliers,68
1924,219,PurchasePart_1924,S1925,2023-05-08,978,13.95,5,Purchase_Parts,44
S1925,1924,Supplier_S1925,+1-555-218-8043,USA,,,,Suppliers,61
1926,236,MakePart_1926,2020-09-07,845,17.85,26,Failed,make parts,21
1927,303,PurchasePart_1927,S1928,2023-06-19,509,5.93,29,Purchase_Parts,27
S1928,1927,Supplier_S1928,+1-555-342-7068,UK,,,,Suppliers,68
1929,341,PurchasePart_1929,S1930,2022-08-21,930,14.68,28,Purchase_Parts,18
S1930,1929,Supplier_S1930,+1-555-134-2940,China,,,,Suppliers,47
1931,99,PurchasePart_1931,S1932,2020-09-22,328,48.96,2,Purchase_Parts,37
S1932,1931,Supplier_S1932,+1-555-586-7493,Japan,,,,Suppliers,80
1933,34,PurchasePart_1933,S1934,2022-01-19,926,46.56,10,Purchase_Parts,71
S1934,1933,Supplier_S1934,+1-555-815-7122,UK,,,,Suppliers,70
1935,303,MakePart_1935,2020-06-14,182,98.14,26,Pending,make parts,17
1936,212,PurchasePart_1936,S1937,2021-07-19,290,48.29,2,Purchase_Parts,74
S1937,1936,Supplier_S1937,+1-555-515-6208,USA,,,,Suppliers,25
1938,328,PurchasePart_1938,S1939,2022-12-30,530,26.93,8,Purchase_Parts,63
S1939,1938,Supplier_S1939,+1-555-242-7110,UK,,,,Suppliers,11
1940,306,PurchasePart_1940,S1941,2021-01-02,502,38.18,9,Purchase_Parts,92
S1941,1940,Supplier_S1941,+1-555-855-9296,Japan,,,,Suppliers,82
1942,327,MakePart_1942,2020-02-08,264,44.31,20,Passed,make parts,60
1943,341,PurchasePart_1943,S1944,2023-03-22,616,45.06,6,Purchase_Parts,68
S1944,1943,Supplier_S1944,+1-555-484-7593,Germany,,,,Suppliers,46
1945,31,MakePart_1945,2020-11-17,467,51.43,25,Failed,make parts,79
1946,360,PurchasePart_1946,S1947,2020-03-30,287,9.76,21,Purchase_Parts,54
S1947,1946,Supplier_S1947,+1-555-354-3919,Germany,,,,Suppliers,56
1948,311,PurchasePart_1948,S1949,2023-05-05,722,10.09,19,Purchase_Parts,54
S1949,1948,Supplier_S1949,+1-555-118-9000,USA,,,,Suppliers,50
1950,73,PurchasePart_1950,S1951,2021-08-16,575,35.27,18,Purchase_Parts,89
S1951,1950,Supplier_S1951,+1-555-792-1822,UK,,,,Suppliers,39
1952,195,PurchasePart_1952,S1953,2020-07-27,325,33.93,26,Purchase_Parts,36
S1953,1952,Supplier_S1953,+1-555-225-1376,China,,,,Suppliers,52
1954,360,PurchasePart_1954,S1955,2023-02-21,937,26.09,20,Purchase_Parts,81
S1955,1954,Supplier_S1955,+1-555-115-9389,UK,,,,Suppliers,29
1956,61,PurchasePart_1956,S1957,2022-06-18,155,11.7,23,Purchase_Parts,11
S1957,1956,Supplier_S1957,+1-555-608-8801,Japan,,,,Suppliers,71
1958,235,PurchasePart_1958,S1959,2022-11-09,500,37.52,4,Purchase_Parts,96
S1959,1958,Supplier_S1959,+1-555-488-3232,Germany,,,,Suppliers,16
1960,182,PurchasePart_1960,S1961,2020-05-08,666,40.2,6,Purchase_Parts,24
S1961,1960,Supplier_S1961,+1-555-198-2567,UK,,,,Suppliers,52
1962,258,PurchasePart_1962,S1963,2021-10-21,392,22.55,11,Purchase_Parts,87
S1963,1962,Supplier_S1963,+1-555-276-8767,Japan,,,,Suppliers,39
1964,258,MakePart_1964,2021-06-07,121,12.39,17,Passed,make parts,29
1965,235,PurchasePart_1965,S1966,2023-05-10,574,25.64,4,Purchase_Parts,91
S1966,1965,Supplier_S1966,+1-555-460-4166,Germany,,,,Suppliers,56
1967,328,MakePart_1967,2020-08-26,969,65.86,28,Failed,make parts,25
1968,215,PurchasePart_1968,S1969,2022-08-31,304,42.48,8,Purchase_Parts,56
S1969,1968,Supplier_S1969,+1-555-517-5485,UK,,,,Suppliers,82
1970,369,MakePart_1970,2021-02-20,799,17.07,14,Failed,make parts,68
1971,61,PurchasePart_1971,S1972,2020-12-15,196,41.23,21,Purchase_Parts,88
S1972,1971,Supplier_S1972,+1-555-781-5351,Japan,,,,Suppliers,13
1973,235,PurchasePart_1973,S1974,2020-03-08,263,41.7,1,Purchase_Parts,52
