ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S498,497,Supplier_S498,+1-555-304-4528,UK,,,,Suppliers,18
499,76,PurchasePart_499,S500,2022-08-21,128,27.41,10,Purchase_Parts,12
S500,499,Supplier_S500,+1-555-146-5461,Germany,,,,Suppliers,37
501,76,PurchasePart_501,S502,2022-09-25,492,6.32,12,Purchase_Parts,78
S502,501,Supplier_S502,+1-555-290-8317,USA,,,,Suppliers,37
503,35,PurchasePart_503,S504,2022-07-17,340,16.1,24,Purchase_Parts,87
S504,503,Supplier_S504,+1-555-989-6397,China,,,,Suppliers,76
505,140,MakePart_505,2020-10-28,714,87.45,25,Pending,make parts,66
506,81,PurchasePart_506,S507,2023-02-09,825,26.88,4,Purchase_Parts,36
S507,506,Supplier_S507,+1-555-444-8460,UK,,,,Suppliers,90
508,133,MakePart_508,2023-05-17,965,99.99,11,Failed,make parts,41
509,100,PurchasePart_509,S510,2023-04-04,973,41.49,22,Purchase_Parts,25
S510,509,Supplier_S510,+1-555-133-9916,UK,,,,Suppliers,16
511,82,MakePart_511,2022-09-30,674,56.78,27,Passed,make parts,97
512,93,MakePart_512,2021-11-02,813,60.73,19,Failed,make parts,10
513,94,PurchasePart_513,S514,2021-04-22,839,11.94,27,Purchase_Parts,34
S514,513,Supplier_S514,+1-555-169-9440,Japan,,,,Suppliers,84
515,133,PurchasePart_515,S516,2020-02-29,824,26.03,22,Purchase_Parts,52
S516,515,Supplier_S516,+1-555-322-3223,China,,,,Suppliers,85
517,140,PurchasePart_517,S518,2023-09-06,210,36.71,18,Purchase_Parts,93
S518,517,Supplier_S518,+1-555-981-7097,Germany,,,,Suppliers,96
519,81,PurchasePart_519,S520,2022-02-22,409,29.88,29,Purchase_Parts,55
S520,519,Supplier_S520,+1-555-962-1755,Germany,,,,Suppliers,81
521,99,PurchasePart_521,S522,2022-01-19,470,5.7,8,Purchase_Parts,70
S522,521,Supplier_S522,+1-555-558-4355,China,,,,Suppliers,89
523,141,PurchasePart_523,S524,2020-06-24,166,42.59,14,Purchase_Parts,25
S524,523,Supplier_S524,+1-555-108-6689,China,,,,Suppliers,79
525,100,PurchasePart_525,S526,2020-07-10,150,37.43,8,Purchase_Parts,85
S526,525,Supplier_S526,+1-555-400-3793,Germany,,,,Suppliers,59
527,38,PurchasePart_527,S528,2022-03-12,982,9.46,11,Purchase_Parts,49
S528,527,Supplier_S528,+1-555-695-8937,Japan,,,,Suppliers,52
529,85,PurchasePart_529,S530,2020-07-29,137,14.83,1,Purchase_Parts,71
S530,529,Supplier_S530,+1-555-894-6790,USA,,,,Suppliers,27
531,82,PurchasePart_531,S532,2021-01-22,480,39.63,13,Purchase_Parts,11
S532,531,Supplier_S532,+1-555-896-7469,UK,,,,Suppliers,51
533,140,PurchasePart_533,S534,2020-08-09,623,33.39,27,Purchase_Parts,42
S534,533,Supplier_S534,+1-555-258-3268,UK,,,,Suppliers,66
535,81,PurchasePart_535,S536,2022-12-25,413,43.08,15,Purchase_Parts,73
S536,535,Supplier_S536,+1-555-339-2752,Japan,,,,Suppliers,82
537,85,PurchasePart_537,S538,2022-04-25,874,9.57,8,Purchase_Parts,14
S538,537,Supplier_S538,+1-555-625-1870,UK,,,,Suppliers,94
539,92,PurchasePart_539,S540,2021-12-02,517,48.52,17,Purchase_Parts,50
S540,539,Supplier_S540,+1-555-153-4236,Japan,,,,Suppliers,31
541,38,PurchasePart_541,S542,2022-02-18,198,30.75,30,Purchase_Parts,26
S542,541,Supplier_S542,+1-555-754-2104,UK,,,,Suppliers,81
543,133,PurchasePart_543,S544,2022-06-28,187,48.03,11,Purchase_Parts,51
S544,543,Supplier_S544,+1-555-978-3219,USA,,,,Suppliers,87
545,35,MakePart_545,2023-09-27,928,28.44,17,Pending,make parts,73
546,38,PurchasePart_546,S547,2023-11-22,506,6.61,24,Purchase_Parts,40
S547,546,Supplier_S547,+1-555-471-6556,USA,,,,Suppliers,26
548,82,PurchasePart_548,S549,2021-06-18,947,12.05,17,Purchase_Parts,79
S549,548,Supplier_S549,+1-555-779-6930,China,,,,Suppliers,99
550,82,PurchasePart_550,S551,2021-08-05,218,46.91,19,Purchase_Parts,50
S551,550,Supplier_S551,+1-555-661-6727,USA,,,,Suppliers,49
552,100,PurchasePart_552,S553,2020-04-13,727,36.76,20,Purchase_Parts,66
S553,552,Supplier_S553,+1-555-163-3638,China,,,,Suppliers,52
554,61,PurchasePart_554,S555,2021-04-21,331,7.56,13,Purchase_Parts,75
S555,554,Supplier_S555,+1-555-757-2755,USA,,,,Suppliers,24
556,94,PurchasePart_556,S557,2020-02-13,885,14.86,9,Purchase_Parts,58
S557,556,Supplier_S557,+1-555-687-4030,Japan,,,,Suppliers,33
558,82,PurchasePart_558,S559,2023-09-14,159,40.39,15,Purchase_Parts,34
S559,558,Supplier_S559,+1-555-458-9158,China,,,,Suppliers,16
560,82,PurchasePart_560,S561,2023-12-15,492,13.96,1,Purchase_Parts,41
S561,560,Supplier_S561,+1-555-493-2610,China,,,,Suppliers,27
562,94,PurchasePart_562,S563,2022-03-30,357,13.82,28,Purchase_Parts,37
S563,562,Supplier_S563,+1-555-902-8348,USA,,,,Suppliers,78
564,61,MakePart_564,2023-07-03,978,20.44,7,Passed,make parts,22
565,38,PurchasePart_565,S566,2021-01-26,688,20.7,4,Purchase_Parts,82
S566,565,Supplier_S566,+1-555-971-5776,Germany,,,,Suppliers,46
567,82,PurchasePart_567,S568,2021-08-26,550,27.92,25,Purchase_Parts,56
S568,567,Supplier_S568,+1-555-627-9353,USA,,,,Suppliers,14
569,100,PurchasePart_569,S570,2022-08-29,382,29.73,20,Purchase_Parts,70
S570,569,Supplier_S570,+1-555-777-5808,Germany,,,,Suppliers,98
571,85,PurchasePart_571,S572,2023-01-16,514,13.68,25,Purchase_Parts,42
S572,571,Supplier_S572,+1-555-619-6370,China,,,,Suppliers,39
573,85,PurchasePart_573,S574,2020-11-14,782,5.23,23,Purchase_Parts,39
S574,573,Supplier_S574,+1-555-277-4371,Japan,,,,Suppliers,90
575,92,PurchasePart_575,S576,2023-02-17,598,37.36,28,Purchase_Parts,88
S576,575,Supplier_S576,+1-555-911-7101,Japan,,,,Suppliers,66
577,76,PurchasePart_577,S578,2023-06-23,756,14.74,18,Purchase_Parts,34
S578,577,Supplier_S578,+1-555-756-7861,UK,,,,Suppliers,66
579,38,PurchasePart_579,S580,2020-11-15,859,10.09,28,Purchase_Parts,33
S580,579,Supplier_S580,+1-555-454-6507,China,,,,Suppliers,99
581,38,PurchasePart_581,S582,2020-10-08,774,49.6,4,Purchase_Parts,55
S582,581,Supplier_S582,+1-555-734-9979,Germany,,,,Suppliers,100
583,99,PurchasePart_583,S584,2021-01-14,365,7.23,27,Purchase_Parts,44
S584,583,Supplier_S584,+1-555-348-9430,USA,,,,Suppliers,65
585,38,PurchasePart_585,S586,2021-03-23,336,28.02,25,Purchase_Parts,87
S586,585,Supplier_S586,+1-555-943-1622,Japan,,,,Suppliers,66
587,81,PurchasePart_587,S588,2022-09-12,233,20.35,27,Purchase_Parts,16
S588,587,Supplier_S588,+1-555-501-5337,Germany,,,,Suppliers,31
589,85,PurchasePart_589,S590,2020-08-14,143,41.25,28,Purchase_Parts,60
S590,589,Supplier_S590,+1-555-288-8733,Germany,,,,Suppliers,48
591,61,PurchasePart_591,S592,2020-02-16,132,38.76,14,Purchase_Parts,21
S592,591,Supplier_S592,+1-555-212-1265,China,,,,Suppliers,90
593,94,PurchasePart_593,S594,2021-09-27,666,19.47,21,Purchase_Parts,31
S594,593,Supplier_S594,+1-555-221-5817,Japan,,,,Suppliers,79
595,140,PurchasePart_595,S596,2020-02-02,461,17.24,21,Purchase_Parts,82
S596,595,Supplier_S596,+1-555-868-6333,Germany,,,,Suppliers,44
597,93,PurchasePart_597,S598,2022-10-21,328,9.88,24,Purchase_Parts,53
S598,597,Supplier_S598,+1-555-299-3909,UK,,,,Suppliers,36
599,133,PurchasePart_599,S600,2020-04-24,831,43.96,11,Purchase_Parts,69
S600,599,Supplier_S600,+1-555-778-6821,Japan,,,,Suppliers,77
601,82,PurchasePart_601,S602,2023-01-20,593,45.18,5,Purchase_Parts,54
S602,601,Supplier_S602,+1-555-320-9374,UK,,,,Suppliers,87
603,92,PurchasePart_603,S604,2021-02-24,777,29.4,26,Purchase_Parts,47
S604,603,Supplier_S604,+1-555-162-1369,USA,,,,Suppliers,31
605,141,PurchasePart_605,S606,2022-11-13,894,28.33,1,Purchase_Parts,70
S606,605,Supplier_S606,+1-555-879-7692,Germany,,,,Suppliers,26
607,93,MakePart_607,2023-07-27,211,85.48,29,Failed,make parts,71
608,35,PurchasePart_608,S609,2022-11-04,728,16.45,30,Purchase_Parts,25
S609,608,Supplier_S609,+1-555-868-2006,USA,,,,Suppliers,35
610,133,MakePart_610,2022-12-21,241,60.3,24,Failed,make parts,60
611,93,MakePart_611,2020-07-30,995,42.44,22,Passed,make parts,82
612,61,PurchasePart_612,S613,2022-10-30,442,18.63,30,Purchase_Parts,22
S613,612,Supplier_S613,+1-555-546-6234,Germany,,,,Suppliers,86
614,85,PurchasePart_614,S615,2022-04-14,923,34.41,2,Purchase_Parts,37
S615,614,Supplier_S615,+1-555-504-1021,Japan,,,,Suppliers,29
616,140,MakePart_616,2020-01-09,234,12.12,15,Pending,make parts,40
617,100,PurchasePart_617,S618,2023-09-29,356,34.53,19,Purchase_Parts,41
S618,617,Supplier_S618,+1-555-114-3646,USA,,,,Suppliers,59
619,61,MakePart_619,2020-03-20,542,95.91,24,Pending,make parts,66
620,82,MakePart_620,2020-07-06,817,16.64,8,Failed,make parts,60
