ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
6982,2004,PurchasePart_6982,S6983,2020-03-25,318,29.53,26,Purchase_Parts,30
S6983,6982,Supplier_S6983,+1-555-694-9362,UK,,,,Suppliers,70
6984,4415,PurchasePart_6984,S6985,2022-07-19,627,47.34,28,Purchase_Parts,47
S6985,6984,Supplier_S6985,+1-555-224-4939,USA,,,,Suppliers,85
6986,3529,PurchasePart_6986,S6987,2021-07-28,772,16.73,12,Purchase_Parts,76
S6987,6986,Supplier_S6987,+1-555-590-6298,Germany,,,,Suppliers,74
6988,2178,PurchasePart_6988,S6989,2021-12-09,539,12.27,27,Purchase_Parts,85
S6989,6988,Supplier_S6989,+1-555-994-8038,USA,,,,Suppliers,69
6990,2346,PurchasePart_6990,S6991,2020-01-30,262,28.69,21,Purchase_Parts,98
S6991,6990,Supplier_S6991,+1-555-409-8639,USA,,,,Suppliers,33
6992,1498,PurchasePart_6992,S6993,2022-12-25,470,25.23,22,Purchase_Parts,90
S6993,6992,Supplier_S6993,+1-555-278-8462,USA,,,,Suppliers,18
6994,3413,PurchasePart_6994,S6995,2021-09-19,243,19.97,21,Purchase_Parts,92
S6995,6994,Supplier_S6995,+1-555-302-4798,USA,,,,Suppliers,83
6996,2879,PurchasePart_6996,S6997,2020-02-26,440,49.44,7,Purchase_Parts,42
S6997,6996,Supplier_S6997,+1-555-676-2643,Germany,,,,Suppliers,23
6998,5484,PurchasePart_6998,S6999,2023-11-21,278,20.98,19,Purchase_Parts,65
S6999,6998,Supplier_S6999,+1-555-628-9776,China,,,,Suppliers,85
7000,1891,PurchasePart_7000,S7001,2021-06-25,999,6.75,26,Purchase_Parts,29
S7001,7000,Supplier_S7001,+1-555-582-3571,Germany,,,,Suppliers,95
7002,1831,PurchasePart_7002,S7003,2023-08-05,713,47.06,6,Purchase_Parts,12
S7003,7002,Supplier_S7003,+1-555-633-4472,USA,,,,Suppliers,56
7004,1498,PurchasePart_7004,S7005,2023-02-28,714,49.6,16,Purchase_Parts,87
S7005,7004,Supplier_S7005,+1-555-919-9907,UK,,,,Suppliers,53
7006,3611,PurchasePart_7006,S7007,2023-05-31,864,19.64,25,Purchase_Parts,57
S7007,7006,Supplier_S7007,+1-555-441-6714,UK,,,,Suppliers,70
7008,4525,PurchasePart_7008,S7009,2020-01-09,635,41.7,21,Purchase_Parts,37
S7009,7008,Supplier_S7009,+1-555-443-3189,China,,,,Suppliers,25
7010,913,PurchasePart_7010,S7011,2022-12-18,473,22.08,22,Purchase_Parts,99
S7011,7010,Supplier_S7011,+1-555-484-9087,UK,,,,Suppliers,19
7012,5456,PurchasePart_7012,S7013,2022-10-15,690,7.16,11,Purchase_Parts,64
S7013,7012,Supplier_S7013,+1-555-365-2489,UK,,,,Suppliers,90
7014,5484,PurchasePart_7014,S7015,2022-06-14,126,24.68,14,Purchase_Parts,29
S7015,7014,Supplier_S7015,+1-555-785-1170,Japan,,,,Suppliers,19
7016,1144,PurchasePart_7016,S7017,2022-05-12,749,40.91,1,Purchase_Parts,11
S7017,7016,Supplier_S7017,+1-555-128-8635,UK,,,,Suppliers,38
7018,4830,PurchasePart_7018,S7019,2023-10-02,733,41.21,18,Purchase_Parts,72
S7019,7018,Supplier_S7019,+1-555-549-6484,Germany,,,,Suppliers,79
7020,1836,PurchasePart_7020,S7021,2023-09-10,335,15.94,23,Purchase_Parts,71
S7021,7020,Supplier_S7021,+1-555-871-5436,Japan,,,,Suppliers,61
7022,5456,PurchasePart_7022,S7023,2020-03-28,247,47.36,25,Purchase_Parts,74
S7023,7022,Supplier_S7023,+1-555-419-5814,China,,,,Suppliers,96
7024,3101,PurchasePart_7024,S7025,2022-01-11,994,29.51,27,Purchase_Parts,22
S7025,7024,Supplier_S7025,+1-555-930-3828,UK,,,,Suppliers,53
7026,5785,PurchasePart_7026,S7027,2022-12-18,349,24.28,12,Purchase_Parts,92
S7027,7026,Supplier_S7027,+1-555-264-3547,Japan,,,,Suppliers,20
7028,1774,PurchasePart_7028,S7029,2021-09-09,929,28.09,12,Purchase_Parts,23
S7029,7028,Supplier_S7029,+1-555-735-1537,UK,,,,Suppliers,81
7030,5818,PurchasePart_7030,S7031,2023-01-29,994,33.74,3,Purchase_Parts,66
S7031,7030,Supplier_S7031,+1-555-712-3572,China,,,,Suppliers,75
7032,5209,PurchasePart_7032,S7033,2023-12-19,334,49.6,18,Purchase_Parts,67
S7033,7032,Supplier_S7033,+1-555-466-6885,China,,,,Suppliers,40
7034,4644,PurchasePart_7034,S7035,2023-04-08,809,34.57,19,Purchase_Parts,22
S7035,7034,Supplier_S7035,+1-555-407-5639,USA,,,,Suppliers,70
7036,803,PurchasePart_7036,S7037,2022-04-21,391,46.28,24,Purchase_Parts,86
S7037,7036,Supplier_S7037,+1-555-895-6699,Germany,,,,Suppliers,11
7038,1611,PurchasePart_7038,S7039,2023-08-21,845,22.6,29,Purchase_Parts,89
S7039,7038,Supplier_S7039,+1-555-869-4850,Japan,,,,Suppliers,85
7040,3077,PurchasePart_7040,S7041,2022-11-16,147,14.17,8,Purchase_Parts,88
S7041,7040,Supplier_S7041,+1-555-311-1185,Germany,,,,Suppliers,75
7042,2139,PurchasePart_7042,S7043,2022-04-20,422,45.83,29,Purchase_Parts,74
S7043,7042,Supplier_S7043,+1-555-457-4222,Germany,,,,Suppliers,76
7044,5536,PurchasePart_7044,S7045,2020-12-22,779,40.7,25,Purchase_Parts,99
S7045,7044,Supplier_S7045,+1-555-602-7220,Germany,,,,Suppliers,92
7046,3709,PurchasePart_7046,S7047,2020-05-22,240,39.36,24,Purchase_Parts,75
S7047,7046,Supplier_S7047,+1-555-384-5876,USA,,,,Suppliers,21
7048,2879,PurchasePart_7048,S7049,2021-08-08,267,26.99,20,Purchase_Parts,29
S7049,7048,Supplier_S7049,+1-555-705-3873,USA,,,,Suppliers,31
7050,5287,PurchasePart_7050,S7051,2023-04-22,463,19.65,25,Purchase_Parts,41
S7051,7050,Supplier_S7051,+1-555-171-7263,Japan,,,,Suppliers,17
7052,4737,PurchasePart_7052,S7053,2020-11-18,287,16.77,15,Purchase_Parts,71
S7053,7052,Supplier_S7053,+1-555-131-5175,UK,,,,Suppliers,36
7054,3881,PurchasePart_7054,S7055,2023-04-27,513,47.49,5,Purchase_Parts,81
S7055,7054,Supplier_S7055,+1-555-917-7366,Germany,,,,Suppliers,45
7056,4683,PurchasePart_7056,S7057,2022-04-25,294,39.86,27,Purchase_Parts,80
S7057,7056,Supplier_S7057,+1-555-722-1231,China,,,,Suppliers,36
7058,5837,PurchasePart_7058,S7059,2023-12-04,618,39.87,20,Purchase_Parts,82
S7059,7058,Supplier_S7059,+1-555-677-4309,Germany,,,,Suppliers,73
7060,3994,PurchasePart_7060,S7061,2022-04-07,369,15.6,13,Purchase_Parts,71
S7061,7060,Supplier_S7061,+1-555-584-6488,Germany,,,,Suppliers,32
7062,791,PurchasePart_7062,S7063,2022-08-13,869,42.83,20,Purchase_Parts,85
S7063,7062,Supplier_S7063,+1-555-398-3755,USA,,,,Suppliers,33
7064,1169,PurchasePart_7064,S7065,2020-09-12,335,6.98,19,Purchase_Parts,80
S7065,7064,Supplier_S7065,+1-555-169-9385,UK,,,,Suppliers,12
7066,3626,PurchasePart_7066,S7067,2021-03-15,697,9.68,7,Purchase_Parts,58
S7067,7066,Supplier_S7067,+1-555-218-3188,China,,,,Suppliers,78
7068,2817,PurchasePart_7068,S7069,2021-06-05,153,41.77,26,Purchase_Parts,63
S7069,7068,Supplier_S7069,+1-555-277-9381,Japan,,,,Suppliers,59
7070,3611,PurchasePart_7070,S7071,2020-09-03,754,29.5,7,Purchase_Parts,82
S7071,7070,Supplier_S7071,+1-555-965-9499,USA,,,,Suppliers,92
7072,5273,PurchasePart_7072,S7073,2022-06-30,145,29.4,2,Purchase_Parts,53
S7073,7072,Supplier_S7073,+1-555-403-1162,Germany,,,,Suppliers,67
7074,3928,PurchasePart_7074,S7075,2022-07-01,511,26.77,1,Purchase_Parts,25
S7075,7074,Supplier_S7075,+1-555-191-5463,Japan,,,,Suppliers,68
7076,3909,PurchasePart_7076,S7077,2021-06-22,661,38.62,21,Purchase_Parts,97
S7077,7076,Supplier_S7077,+1-555-111-4754,USA,,,,Suppliers,22
7078,4704,PurchasePart_7078,S7079,2020-01-16,504,46.05,29,Purchase_Parts,20
S7079,7078,Supplier_S7079,+1-555-859-1197,UK,,,,Suppliers,85
7080,3608,PurchasePart_7080,S7081,2022-07-23,407,39.44,1,Purchase_Parts,47
S7081,7080,Supplier_S7081,+1-555-931-9823,Japan,,,,Suppliers,100
7082,621,PurchasePart_7082,S7083,2023-12-16,897,43.91,15,Purchase_Parts,13
S7083,7082,Supplier_S7083,+1-555-462-1253,Germany,,,,Suppliers,18
7084,2053,PurchasePart_7084,S7085,2022-12-14,865,43.36,1,Purchase_Parts,55
S7085,7084,Supplier_S7085,+1-555-125-4286,USA,,,,Suppliers,24
7086,4242,PurchasePart_7086,S7087,2020-01-15,371,36.51,3,Purchase_Parts,30
S7087,7086,Supplier_S7087,+1-555-325-5040,China,,,,Suppliers,90
7088,3101,PurchasePart_7088,S7089,2020-03-29,248,41.91,11,Purchase_Parts,60
S7089,7088,Supplier_S7089,+1-555-564-7925,China,,,,Suppliers,29
7090,2207,PurchasePart_7090,S7091,2021-05-11,791,13.11,12,Purchase_Parts,51
S7091,7090,Supplier_S7091,+1-555-250-5341,USA,,,,Suppliers,39
7092,5536,PurchasePart_7092,S7093,2022-01-22,987,33.52,13,Purchase_Parts,86
S7093,7092,Supplier_S7093,+1-555-630-7976,Germany,,,,Suppliers,81
7094,3172,PurchasePart_7094,S7095,2023-04-22,743,14.51,5,Purchase_Parts,71
S7095,7094,Supplier_S7095,+1-555-501-1643,Japan,,,,Suppliers,75
7096,2514,PurchasePart_7096,S7097,2022-07-30,803,34.34,17,Purchase_Parts,81
S7097,7096,Supplier_S7097,+1-555-205-1403,Germany,,,,Suppliers,71
7098,758,PurchasePart_7098,S7099,2022-02-16,345,46.52,13,Purchase_Parts,89
S7099,7098,Supplier_S7099,+1-555-607-6478,China,,,,Suppliers,97
7100,3249,PurchasePart_7100,S7101,2023-07-19,183,25.36,7,Purchase_Parts,12
S7101,7100,Supplier_S7101,+1-555-462-2648,UK,,,,Suppliers,34
7102,2629,PurchasePart_7102,S7103,2021-10-04,557,43.28,21,Purchase_Parts,35
S7103,7102,Supplier_S7103,+1-555-275-9622,USA,,,,Suppliers,12
7104,2611,PurchasePart_7104,S7105,2020-06-15,627,41.22,5,Purchase_Parts,84
S7105,7104,Supplier_S7105,+1-555-244-7243,Germany,,,,Suppliers,66
7106,4364,PurchasePart_7106,S7107,2022-04-01,424,24.79,11,Purchase_Parts,61
S7107,7106,Supplier_S7107,+1-555-160-4320,UK,,,,Suppliers,90
7108,3840,PurchasePart_7108,S7109,2021-02-10,525,14.42,22,Purchase_Parts,33
S7109,7108,Supplier_S7109,+1-555-335-7839,Germany,,,,Suppliers,63
7110,3633,PurchasePart_7110,S7111,2023-07-02,235,6.68,5,Purchase_Parts,41
S7111,7110,Supplier_S7111,+1-555-544-3713,UK,,,,Suppliers,49
7112,2243,PurchasePart_7112,S7113,2022-12-06,822,47.02,2,Purchase_Parts,37
S7113,7112,Supplier_S7113,+1-555-894-1337,Germany,,,,Suppliers,67
7114,4901,PurchasePart_7114,S7115,2022-05-06,365,8.02,3,Purchase_Parts,32
S7115,7114,Supplier_S7115,+1-555-528-4080,UK,,,,Suppliers,18
7116,621,PurchasePart_7116,S7117,2023-04-08,714,33.22,7,Purchase_Parts,71
S7117,7116,Supplier_S7117,+1-555-746-3031,China,,,,Suppliers,51
7118,4273,PurchasePart_7118,S7119,2023-01-23,338,49.22,13,Purchase_Parts,31
S7119,7118,Supplier_S7119,+1-555-142-7740,Japan,,,,Suppliers,71
7120,2557,PurchasePart_7120,S7121,2021-08-26,365,33.75,17,Purchase_Parts,74
S7121,7120,Supplier_S7121,+1-555-777-1693,Japan,,,,Suppliers,77
7122,2773,PurchasePart_7122,S7123,2022-08-15,250,23.3,13,Purchase_Parts,30
S7123,7122,Supplier_S7123,+1-555-418-3538,UK,,,,Suppliers,60
7124,4765,PurchasePart_7124,S7125,2020-03-20,706,22.97,28,Purchase_Parts,45
S7125,7124,Supplier_S7125,+1-555-297-8825,USA,,,,Suppliers,64
7126,4239,PurchasePart_7126,S7127,2022-10-12,593,25.82,7,Purchase_Parts,62
S7127,7126,Supplier_S7127,+1-555-844-5403,UK,,,,Suppliers,45
7128,3633,PurchasePart_7128,S7129,2023-12-11,234,30.65,24,Purchase_Parts,59
S7129,7128,Supplier_S7129,+1-555-492-9493,Japan,,,,Suppliers,54
7130,851,PurchasePart_7130,S7131,2022-10-15,306,24.1,4,Purchase_Parts,33
S7131,7130,Supplier_S7131,+1-555-104-2525,China,,,,Suppliers,76
7132,3426,PurchasePart_7132,S7133,2023-01-29,810,23.21,27,Purchase_Parts,98
S7133,7132,Supplier_S7133,+1-555-124-9953,UK,,,,Suppliers,13
7134,2171,PurchasePart_7134,S7135,2023-07-12,338,15.36,10,Purchase_Parts,79
S7135,7134,Supplier_S7135,+1-555-516-3078,UK,,,,Suppliers,44
7136,1791,PurchasePart_7136,S7137,2020-11-01,383,16.09,5,Purchase_Parts,57
S7137,7136,Supplier_S7137,+1-555-988-8068,UK,,,,Suppliers,78
7138,4980,PurchasePart_7138,S7139,2022-08-01,815,33.28,26,Purchase_Parts,100
S7139,7138,Supplier_S7139,+1-555-516-7678,UK,,,,Suppliers,84
7140,4729,PurchasePart_7140,S7141,2023-11-03,906,10.72,17,Purchase_Parts,33
S7141,7140,Supplier_S7141,+1-555-290-3721,UK,,,,Suppliers,46
7142,4350,PurchasePart_7142,S7143,2022-03-16,1000,11.22,1,Purchase_Parts,56
S7143,7142,Supplier_S7143,+1-555-940-6565,USA,,,,Suppliers,36
7144,4765,PurchasePart_7144,S7145,2022-12-09,337,10.11,20,Purchase_Parts,33
S7145,7144,Supplier_S7145,+1-555-279-4221,USA,,,,Suppliers,50
7146,1917,PurchasePart_7146,S7147,2022-10-07,780,8.01,13,Purchase_Parts,51
S7147,7146,Supplier_S7147,+1-555-872-4662,USA,,,,Suppliers,86
7148,2053,PurchasePart_7148,S7149,2023-03-02,999,5.24,22,Purchase_Parts,47
S7149,7148,Supplier_S7149,+1-555-921-6604,Japan,,,,Suppliers,62
7150,5830,PurchasePart_7150,S7151,2022-10-13,132,32.89,12,Purchase_Parts,46
S7151,7150,Supplier_S7151,+1-555-188-9624,UK,,,,Suppliers,39
7152,5127,PurchasePart_7152,S7153,2022-09-07,180,27.24,22,Purchase_Parts,52
S7153,7152,Supplier_S7153,+1-555-639-4088,Germany,,,,Suppliers,44
7154,708,PurchasePart_7154,S7155,2020-11-02,974,49.07,17,Purchase_Parts,19
S7155,7154,Supplier_S7155,+1-555-150-4901,Japan,,,,Suppliers,88
7156,533,PurchasePart_7156,S7157,2023-04-15,791,36.97,4,Purchase_Parts,63
S7157,7156,Supplier_S7157,+1-555-982-1506,Japan,,,,Suppliers,71
7158,4415,PurchasePart_7158,S7159,2022-01-24,967,6.88,10,Purchase_Parts,54
S7159,7158,Supplier_S7159,+1-555-621-6197,USA,,,,Suppliers,30
7160,446,PurchasePart_7160,S7161,2020-06-27,687,5.83,5,Purchase_Parts,15
S7161,7160,Supplier_S7161,+1-555-588-3207,UK,,,,Suppliers,87
7162,5280,PurchasePart_7162,S7163,2021-04-24,915,46.85,1,Purchase_Parts,17
S7163,7162,Supplier_S7163,+1-555-338-9476,China,,,,Suppliers,23
7164,5626,PurchasePart_7164,S7165,2023-08-01,424,23.51,18,Purchase_Parts,18
S7165,7164,Supplier_S7165,+1-555-976-5698,UK,,,,Suppliers,67
7166,3527,PurchasePart_7166,S7167,2021-04-13,753,31.59,1,Purchase_Parts,27
S7167,7166,Supplier_S7167,+1-555-803-8114,USA,,,,Suppliers,48
7168,3625,PurchasePart_7168,S7169,2020-12-13,301,14.11,28,Purchase_Parts,44
S7169,7168,Supplier_S7169,+1-555-388-7941,Japan,,,,Suppliers,61
7170,5626,PurchasePart_7170,S7171,2022-02-07,130,36.24,13,Purchase_Parts,54
S7171,7170,Supplier_S7171,+1-555-440-7269,China,,,,Suppliers,95
7172,3023,PurchasePart_7172,S7173,2022-08-28,364,47.08,24,Purchase_Parts,18
S7173,7172,Supplier_S7173,+1-555-438-2522,UK,,,,Suppliers,70
7174,4233,PurchasePart_7174,S7175,2022-07-05,982,43.14,19,Purchase_Parts,53
S7175,7174,Supplier_S7175,+1-555-130-9589,UK,,,,Suppliers,32
7176,5567,PurchasePart_7176,S7177,2021-03-16,358,31.9,2,Purchase_Parts,92
S7177,7176,Supplier_S7177,+1-555-625-1869,UK,,,,Suppliers,54
7178,1683,PurchasePart_7178,S7179,2023-05-01,465,17.5,6,Purchase_Parts,100
S7179,7178,Supplier_S7179,+1-555-926-6405,USA,,,,Suppliers,47
7180,1292,PurchasePart_7180,S7181,2022-03-20,412,48.92,6,Purchase_Parts,53
S7181,7180,Supplier_S7181,+1-555-427-6013,China,,,,Suppliers,16
7182,3849,PurchasePart_7182,S7183,2023-06-19,206,30.91,22,Purchase_Parts,77
S7183,7182,Supplier_S7183,+1-555-126-2759,USA,,,,Suppliers,70
7184,533,PurchasePart_7184,S7185,2020-03-01,116,22.79,26,Purchase_Parts,50
S7185,7184,Supplier_S7185,+1-555-586-6899,Japan,,,,Suppliers,63
7186,1680,PurchasePart_7186,S7187,2020-09-02,861,26.2,9,Purchase_Parts,59
S7187,7186,Supplier_S7187,+1-555-538-2079,Japan,,,,Suppliers,92
7188,5209,PurchasePart_7188,S7189,2023-07-04,714,25.54,9,Purchase_Parts,47
S7189,7188,Supplier_S7189,+1-555-379-5369,UK,,,,Suppliers,77
7190,3242,PurchasePart_7190,S7191,2021-05-03,443,49.72,25,Purchase_Parts,80
S7191,7190,Supplier_S7191,+1-555-101-7175,Japan,,,,Suppliers,72
7192,3416,PurchasePart_7192,S7193,2023-03-20,364,34.14,15,Purchase_Parts,41
S7193,7192,Supplier_S7193,+1-555-832-9671,USA,,,,Suppliers,89
7194,1576,PurchasePart_7194,S7195,2023-03-13,873,21.92,6,Purchase_Parts,19
S7195,7194,Supplier_S7195,+1-555-951-4961,UK,,,,Suppliers,21
7196,4894,PurchasePart_7196,S7197,2022-02-13,107,29.06,26,Purchase_Parts,29
S7197,7196,Supplier_S7197,+1-555-697-1128,China,,,,Suppliers,40
7198,827,PurchasePart_7198,S7199,2021-09-18,351,30.64,7,Purchase_Parts,77
S7199,7198,Supplier_S7199,+1-555-621-4947,China,,,,Suppliers,38
7200,2411,PurchasePart_7200,S7201,2021-01-23,419,12.7,28,Purchase_Parts,52
S7201,7200,Supplier_S7201,+1-555-721-8418,Germany,,,,Suppliers,40
7202,4268,PurchasePart_7202,S7203,2022-06-17,634,11.44,23,Purchase_Parts,68
S7203,7202,Supplier_S7203,+1-555-482-4228,China,,,,Suppliers,69
7204,513,PurchasePart_7204,S7205,2023-04-03,251,35.19,4,Purchase_Parts,58
S7205,7204,Supplier_S7205,+1-555-146-9210,Germany,,,,Suppliers,73
7206,708,PurchasePart_7206,S7207,2023-07-27,739,38.13,29,Purchase_Parts,74
S7207,7206,Supplier_S7207,+1-555-418-9164,UK,,,,Suppliers,56
7208,2850,PurchasePart_7208,S7209,2023-02-13,419,29.22,12,Purchase_Parts,38
S7209,7208,Supplier_S7209,+1-555-998-5786,China,,,,Suppliers,34
7210,3250,PurchasePart_7210,S7211,2021-05-30,445,20.78,6,Purchase_Parts,31
S7211,7210,Supplier_S7211,+1-555-193-7681,Germany,,,,Suppliers,41
7212,1421,PurchasePart_7212,S7213,2021-09-09,366,44.53,11,Purchase_Parts,38
S7213,7212,Supplier_S7213,+1-555-752-2854,Germany,,,,Suppliers,59
7214,705,PurchasePart_7214,S7215,2022-08-22,941,38.0,16,Purchase_Parts,72
S7215,7214,Supplier_S7215,+1-555-611-5989,Japan,,,,Suppliers,52
7216,4934,PurchasePart_7216,S7217,2020-05-23,958,29.93,1,Purchase_Parts,56
S7217,7216,Supplier_S7217,+1-555-844-6917,Germany,,,,Suppliers,64
7218,5032,PurchasePart_7218,S7219,2020-01-05,762,47.99,5,Purchase_Parts,47
S7219,7218,Supplier_S7219,+1-555-243-8395,UK,,,,Suppliers,70
7220,1967,PurchasePart_7220,S7221,2022-01-29,554,26.69,5,Purchase_Parts,13
S7221,7220,Supplier_S7221,+1-555-968-1996,Japan,,,,Suppliers,33
7222,4369,PurchasePart_7222,S7223,2023-01-31,663,21.1,28,Purchase_Parts,42
S7223,7222,Supplier_S7223,+1-555-663-8596,Germany,,,,Suppliers,46
7224,4765,PurchasePart_7224,S7225,2020-10-31,407,24.91,28,Purchase_Parts,23
S7225,7224,Supplier_S7225,+1-555-118-7154,UK,,,,Suppliers,46
7226,1687,PurchasePart_7226,S7227,2022-05-25,638,21.88,2,Purchase_Parts,42
S7227,7226,Supplier_S7227,+1-555-292-3967,UK,,,,Suppliers,41
7228,3090,PurchasePart_7228,S7229,2023-03-07,548,13.54,18,Purchase_Parts,29
S7229,7228,Supplier_S7229,+1-555-240-1543,Germany,,,,Suppliers,69
7230,4737,PurchasePart_7230,S7231,2022-10-19,503,28.91,20,Purchase_Parts,73
S7231,7230,Supplier_S7231,+1-555-530-1580,Germany,,,,Suppliers,66
7232,3766,PurchasePart_7232,S7233,2021-03-24,144,18.07,3,Purchase_Parts,82
S7233,7232,Supplier_S7233,+1-555-278-3383,UK,,,,Suppliers,40
7234,5272,PurchasePart_7234,S7235,2020-07-10,127,23.7,9,Purchase_Parts,88
S7235,7234,Supplier_S7235,+1-555-556-2481,Germany,,,,Suppliers,20
7236,4879,PurchasePart_7236,S7237,2023-04-14,311,45.74,19,Purchase_Parts,31
S7237,7236,Supplier_S7237,+1-555-201-3024,Japan,,,,Suppliers,43
7238,5785,PurchasePart_7238,S7239,2021-01-10,638,35.92,13,Purchase_Parts,73
S7239,7238,Supplier_S7239,+1-555-316-9088,UK,,,,Suppliers,10
7240,1293,PurchasePart_7240,S7241,2020-10-02,585,46.46,15,Purchase_Parts,98
S7241,7240,Supplier_S7241,+1-555-509-5719,Japan,,,,Suppliers,20
7242,5595,PurchasePart_7242,S7243,2023-03-28,674,16.23,25,Purchase_Parts,62
S7243,7242,Supplier_S7243,+1-555-275-9502,Germany,,,,Suppliers,80
7244,478,PurchasePart_7244,S7245,2023-08-10,496,9.11,20,Purchase_Parts,25
S7245,7244,Supplier_S7245,+1-555-249-6598,China,,,,Suppliers,22
7246,1970,PurchasePart_7246,S7247,2022-01-22,694,19.59,25,Purchase_Parts,89
S7247,7246,Supplier_S7247,+1-555-812-2018,China,,,,Suppliers,26
7248,2514,PurchasePart_7248,S7249,2021-09-18,953,37.48,10,Purchase_Parts,26
S7249,7248,Supplier_S7249,+1-555-879-5509,Japan,,,,Suppliers,33
7250,3077,PurchasePart_7250,S7251,2020-05-12,863,21.47,23,Purchase_Parts,22
S7251,7250,Supplier_S7251,+1-555-269-9053,USA,,,,Suppliers,44
7252,889,PurchasePart_7252,S7253,2020-05-11,245,23.87,30,Purchase_Parts,34
S7253,7252,Supplier_S7253,+1-555-797-2498,Japan,,,,Suppliers,13
7254,2185,PurchasePart_7254,S7255,2023-11-11,335,24.8,27,Purchase_Parts,14
S7255,7254,Supplier_S7255,+1-555-785-4208,Japan,,,,Suppliers,13
7256,1559,PurchasePart_7256,S7257,2020-05-05,978,44.99,21,Purchase_Parts,38
S7257,7256,Supplier_S7257,+1-555-995-8450,China,,,,Suppliers,46
7258,5001,PurchasePart_7258,S7259,2020-10-21,350,20.63,25,Purchase_Parts,22
S7259,7258,Supplier_S7259,+1-555-489-9970,USA,,,,Suppliers,61
7260,4033,PurchasePart_7260,S7261,2021-12-14,985,36.83,27,Purchase_Parts,38
S7261,7260,Supplier_S7261,+1-555-955-7552,UK,,,,Suppliers,98
7262,844,PurchasePart_7262,S7263,2023-04-11,939,8.12,24,Purchase_Parts,87
S7263,7262,Supplier_S7263,+1-555-247-3733,UK,,,,Suppliers,79
7264,2243,PurchasePart_7264,S7265,2020-01-29,112,43.05,25,Purchase_Parts,63
S7265,7264,Supplier_S7265,+1-555-381-1989,Japan,,,,Suppliers,55
7266,3450,PurchasePart_7266,S7267,2023-09-13,183,49.12,24,Purchase_Parts,69
S7267,7266,Supplier_S7267,+1-555-884-4186,Germany,,,,Suppliers,21
7268,1642,PurchasePart_7268,S7269,2021-08-05,413,36.36,11,Purchase_Parts,64
S7269,7268,Supplier_S7269,+1-555-602-6834,USA,,,,Suppliers,37
7270,5837,PurchasePart_7270,S7271,2023-05-30,761,34.77,30,Purchase_Parts,67
S7271,7270,Supplier_S7271,+1-555-118-7431,UK,,,,Suppliers,42
7272,2866,PurchasePart_7272,S7273,2022-09-26,264,7.71,3,Purchase_Parts,75
S7273,7272,Supplier_S7273,+1-555-937-7880,China,,,,Suppliers,24
7274,5174,PurchasePart_7274,S7275,2020-02-23,994,10.93,17,Purchase_Parts,96
S7275,7274,Supplier_S7275,+1-555-248-1137,USA,,,,Suppliers,76
7276,3593,PurchasePart_7276,S7277,2022-08-16,944,9.26,15,Purchase_Parts,74
S7277,7276,Supplier_S7277,+1-555-699-2809,Japan,,,,Suppliers,43
7278,5230,PurchasePart_7278,S7279,2020-04-17,608,24.39,24,Purchase_Parts,56
S7279,7278,Supplier_S7279,+1-555-225-4955,USA,,,,Suppliers,29
7280,1926,PurchasePart_7280,S7281,2021-12-18,944,28.83,26,Purchase_Parts,87
S7281,7280,Supplier_S7281,+1-555-168-5771,Japan,,,,Suppliers,88
7282,4937,PurchasePart_7282,S7283,2020-10-02,884,16.39,9,Purchase_Parts,71
S7283,7282,Supplier_S7283,+1-555-129-8798,USA,,,,Suppliers,87
7284,5484,PurchasePart_7284,S7285,2020-05-18,330,12.6,24,Purchase_Parts,39
S7285,7284,Supplier_S7285,+1-555-163-4425,Germany,,,,Suppliers,25
7286,4885,PurchasePart_7286,S7287,2023-07-27,922,34.34,15,Purchase_Parts,57
S7287,7286,Supplier_S7287,+1-555-345-5025,Germany,,,,Suppliers,96
7288,1611,PurchasePart_7288,S7289,2020-05-30,446,21.75,19,Purchase_Parts,30
S7289,7288,Supplier_S7289,+1-555-629-7825,Germany,,,,Suppliers,36
7290,4770,PurchasePart_7290,S7291,2022-03-04,158,41.64,10,Purchase_Parts,59
S7291,7290,Supplier_S7291,+1-555-933-9610,UK,,,,Suppliers,49
7292,1310,PurchasePart_7292,S7293,2021-10-13,515,34.5,14,Purchase_Parts,44
S7293,7292,Supplier_S7293,+1-555-376-5436,China,,,,Suppliers,19
7294,1906,PurchasePart_7294,S7295,2020-07-29,165,29.32,15,Purchase_Parts,94
S7295,7294,Supplier_S7295,+1-555-549-5490,USA,,,,Suppliers,91
7296,4268,PurchasePart_7296,S7297,2020-11-08,382,22.4,9,Purchase_Parts,98
S7297,7296,Supplier_S7297,+1-555-545-4001,China,,,,Suppliers,91
7298,3479,PurchasePart_7298,S7299,2020-04-24,654,44.65,13,Purchase_Parts,85
S7299,7298,Supplier_S7299,+1-555-490-9892,Japan,,,,Suppliers,68
7300,1629,PurchasePart_7300,S7301,2021-11-25,455,15.69,21,Purchase_Parts,17
S7301,7300,Supplier_S7301,+1-555-969-9241,Japan,,,,Suppliers,77
7302,5081,PurchasePart_7302,S7303,2022-05-07,313,37.77,22,Purchase_Parts,56
S7303,7302,Supplier_S7303,+1-555-432-3945,China,,,,Suppliers,46
7304,844,PurchasePart_7304,S7305,2021-03-25,514,36.0,7,Purchase_Parts,52
